ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T11:12:35+00:00,417752,Talk Shows & Podcasts,250,6,41.7,1.0,242,0.968,0,3,0.0,5
2026-09-25T11:12:35+00:00,325262960,Rivage,230,3,76.7,74,106,0.461,0,0,0,0
2026-09-25T11:12:35+00:00,2113043143,PAYDAY 3,223,2,111.5,111.5,165,0.74,0,0,0,0
2026-09-25T11:12:35+00:00,31339,Project Zomboid,217,12,18.1,8.5,65,0.3,65,9,7.2,7
2026-09-25T11:12:35+00:00,515024,Diablo IV,211,14,15.1,1.5,119,0.564,20,11,1.8,12
2026-09-25T11:12:35+00:00,500188,Hunt: Showdown 1896,202,7,28.9,11,114,0.564,27,4,6.8,3
2026-09-25T11:12:35+00:00,71375,Star Citizen,178,7,25.4,5,125,0.702,9,4,2.2,4
2026-09-25T11:12:35+00:00,2209,Pikmin,171,1,171.0,171,171,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,491487,Dead by Daylight,164,16,10.2,4.0,60,0.366,49,13,3.8,12
2026-09-25T11:12:35+00:00,1515862749,Disney Dreamlight Valley,163,7,23.3,3,117,0.718,7,4,1.8,5
2026-09-25T11:12:35+00:00,902998079,Halloween: The Game,162,6,27.0,4.0,100,0.617,8,3,2.7,4
2026-09-25T11:12:35+00:00,491931,Escape from Tarkov,158,6,26.3,14.0,103,0.652,21,3,7.0,2
2026-09-25T11:12:35+00:00,518203,Sports,151,4,37.8,6.0,138,0.914,1,1,1.0,2
2026-09-25T11:12:35+00:00,590993568,Dumb Ways to Build,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,513181,Genshin Impact,144,8,18.0,9.0,76,0.528,21,5,4.2,5
2026-09-25T11:12:35+00:00,66170,Warframe,141,5,28.2,1,133,0.943,2,2,1.0,4
2026-09-25T11:12:35+00:00,1489336423,RoboCop: Rogue City,140,2,70.0,70.0,136,0.971,0,0,0,1
2026-09-25T11:12:35+00:00,27471,Minecraft,139,44,3.2,1.0,45,0.324,66,41,1.6,42
2026-09-25T11:12:35+00:00,1599346425,Co-working & Studying,138,7,19.7,18,46,0.333,43,4,10.8,2
2026-09-25T11:12:35+00:00,505045,DOFUS Touch,129,4,32.2,30.0,64,0.496,5,1,5.0,1
2026-09-25T11:12:35+00:00,771448419,Aion 2,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,489111,Summoners War: Sky Arena,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,2014795392,Infinity Nikki,118,4,29.5,7.0,100,0.847,4,1,4.0,3
2026-09-25T11:12:35+00:00,15283,Dune,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,1514558606,Tempest Rising,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,2692,Super Mario 64,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,1414860634,The Binding of Isaac: Repentance,103,2,51.5,51.5,78,0.757,0,0,0,0
2026-09-25T11:12:35+00:00,772157971,Writing & Reading,102,4,25.5,27.0,44,0.431,4,1,4.0,1
2026-09-25T11:42:36+00:00,516575,VALORANT,43299,184,235.3,1.0,30133,0.696,6945,181,38.4,160
2026-09-25T11:42:36+00:00,509672,IRL,16387,14,1170.5,13.0,15958,0.974,162,11,14.7,7
2026-09-25T11:42:36+00:00,509658,Just Chatting,10069,111,90.7,10,2106,0.209,5305,108,49.1,55
2026-09-25T11:42:36+00:00,21779,League of Legends,8270,86,96.2,3.0,3492,0.422,1926,83,23.2,63
2026-09-25T11:42:36+00:00,1267582829,Aniimo,3989,145,27.5,3,483,0.121,2724,142,19.2,109
2026-09-25T11:42:36+00:00,498566,Slots,3801,7,543.0,741,1063,0.28,1102,4,275.5,1
2026-09-25T11:42:36+00:00,30921,Rocket League,3755,59,63.6,2,1623,0.432,981,56,17.5,50
2026-09-25T11:42:36+00:00,18122,World of Warcraft,3415,53,64.4,8,681,0.199,1573,50,31.5,28
2026-09-25T11:42:36+00:00,123184772,EA Sports FC 27,3117,82,38.0,1.0,1326,0.425,712,79,9.0,71
2026-09-25T11:42:36+00:00,1338428218,CONTROL Resonant,3069,17,180.5,2,2942,0.959,44,14,3.1,13
2026-09-25T11:42:36+00:00,26936,Music,2941,8,367.6,3.0,2925,0.995,7,5,1.4,7
2026-09-25T11:42:36+00:00,1913410799,Total War: WARHAMMER III,1602,10,160.2,3.5,837,0.522,23,7,3.3,6
2026-09-25T11:42:36+00:00,33214,Fortnite,1553,94,16.5,1.0,957,0.616,188,91,2.1,87
2026-09-25T11:42:36+00:00,509663,Special Events,1242,7,177.4,5,980,0.789,10,4,2.5,4
2026-09-25T11:42:36+00:00,512710,Call of Duty: Warzone,1208,42,28.8,2.5,448,0.371,429,39,11.0,26
2026-09-25T11:42:36+00:00,513143,Teamfight Tactics,1203,11,109.4,3,890,0.74,29,8,3.6,7
2026-09-25T11:42:36+00:00,499973,Always On,1192,22,54.2,8.0,418,0.351,285,19,15.0,12
2026-09-25T11:42:36+00:00,263490,Rust,1166,9,129.6,39,775,0.665,128,6,21.3,2
2026-09-25T11:42:36+00:00,512953,ELDEN RING,1157,18,64.3,3.5,698,0.603,55,15,3.7,14
2026-09-25T11:42:36+00:00,20596,Dofus,1153,27,42.7,10,551,0.478,327,24,13.6,11
2026-09-25T11:42:36+00:00,138585,Hearthstone,1053,7,150.4,5,956,0.908,8,4,2.0,4
2026-09-25T11:42:36+00:00,1960720223,SILENT HILL: townfall,1042,23,45.3,4,507,0.487,115,20,5.8,18
2026-09-25T11:42:36+00:00,743,Chess,1014,4,253.5,42.5,913,0.9,16,1,16.0,0
2026-09-25T11:42:36+00:00,376500771,Hades II,907,3,302.3,127,779,0.859,0,0,0,1
2026-09-25T11:42:36+00:00,508455,Valheim,883,31,28.5,2,219,0.248,347,28,12.4,21
2026-09-25T11:42:36+00:00,1357871551,The Blood of Dawnwalker,847,9,94.1,1,797,0.941,7,6,1.2,6
2026-09-25T11:42:36+00:00,518203,Sports,804,6,134.0,3.5,581,0.723,4,3,1.3,4
2026-09-25T11:42:36+00:00,743893402,WARDOGS,598,20,29.9,5.5,253,0.423,106,17,6.2,12
2026-09-25T11:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,576,15,38.4,5,485,0.842,45,12,3.8,12
2026-09-25T11:42:36+00:00,493815,Oxygen Not Included,531,1,531.0,531,531,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,509660,Art,489,32,15.3,7.0,143,0.292,276,29,9.5,19
2026-09-25T11:42:36+00:00,515025,Overwatch,450,24,18.8,3.0,237,0.527,133,21,6.3,18
2026-09-25T11:42:36+00:00,32399,Counter-Strike,430,18,23.9,2.0,187,0.435,63,15,4.2,13
2026-09-25T11:42:36+00:00,2060730947,Le Mans Ultimate,426,39,10.9,3,118,0.277,192,36,5.3,29
2026-09-25T11:42:36+00:00,490377,Sea of Thieves,408,5,81.6,36,317,0.777,15,2,7.5,1
2026-09-25T11:42:36+00:00,0,Sans catégorie,388,55,7.1,1,299,0.771,71,52,1.4,54
2026-09-25T11:42:36+00:00,464339927,ARC Raiders,382,15,25.5,1,335,0.877,19,12,1.6,13
2026-09-25T11:42:36+00:00,417752,Talk Shows & Podcasts,367,2,183.5,183.5,366,0.997,0,0,0,1
2026-09-25T11:42:36+00:00,417892,Z1: Battle Royale,362,26,13.9,3.0,129,0.356,119,23,5.2,18
2026-09-25T11:42:36+00:00,65632,DayZ,358,9,39.8,1,329,0.919,4,6,0.7,7
2026-09-25T11:42:36+00:00,511224,Apex Legends,356,41,8.7,2,197,0.553,114,38,3.0,34
2026-09-25T11:42:36+00:00,490422,StarCraft II,354,1,354.0,354,354,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,32982,Grand Theft Auto V,333,50,6.7,1.0,80,0.24,187,47,4.0,41
2026-09-25T11:42:36+00:00,1931693784,Pokémon Champions,328,2,164.0,164.0,327,0.997,0,0,0,1
2026-09-25T11:42:36+00:00,515024,Diablo IV,277,21,13.2,2,130,0.469,44,18,2.4,18
2026-09-25T11:42:36+00:00,31339,Project Zomboid,243,14,17.4,7.0,69,0.284,79,11,7.2,8
2026-09-25T11:42:36+00:00,500188,Hunt: Showdown 1896,227,10,22.7,10.5,114,0.502,47,7,6.7,5
2026-09-25T11:42:36+00:00,325262960,Rivage,226,4,56.5,63.5,98,0.434,1,1,1.0,1
2026-09-25T11:42:36+00:00,460630,Rainbow Six Siege,225,24,9.4,1.5,113,0.502,47,21,2.2,20
2026-09-25T11:42:36+00:00,27471,Minecraft,206,49,4.2,1,84,0.408,93,46,2.0,45
2026-09-25T11:42:36+00:00,71375,Star Citizen,204,8,25.5,11.0,114,0.559,26,5,5.2,3
2026-09-25T11:42:36+00:00,417528,Albion Online,201,7,28.7,13,79,0.393,25,4,6.2,3
2026-09-25T11:42:36+00:00,2113043143,PAYDAY 3,191,3,63.7,46,144,0.754,0,0,0,1
2026-09-25T11:42:36+00:00,1515862749,Disney Dreamlight Valley,182,8,22.8,4.0,108,0.593,13,5,2.6,6
2026-09-25T11:42:36+00:00,491487,Dead by Daylight,182,20,9.1,4.5,53,0.291,69,17,4.1,15
2026-09-25T11:42:36+00:00,513181,Genshin Impact,173,13,13.3,2,84,0.486,37,10,3.7,9
2026-09-25T11:42:36+00:00,2209,Pikmin,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,1489336423,RoboCop: Rogue City,166,2,83.0,83.0,138,0.831,0,0,0,0
2026-09-25T11:42:36+00:00,902998079,Halloween: The Game,163,4,40.8,29.5,103,0.632,1,1,1.0,2
2026-09-25T11:42:36+00:00,590993568,Dumb Ways to Build,161,1,161.0,161,161,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,66170,Warframe,155,5,31.0,1,150,0.968,2,2,1.0,4
2026-09-25T11:42:36+00:00,829561046,Invokers: Titan Legacy,150,4,37.5,37.0,73,0.487,3,1,3.0,1
2026-09-25T11:42:36+00:00,489111,Summoners War: Sky Arena,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,505045,DOFUS Touch,140,5,28.0,32,68,0.486,6,2,3.0,2
2026-09-25T11:42:36+00:00,771448419,Aion 2,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,822804625,Wild West Pioneers,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,509667,Food & Drink,124,2,62.0,62.0,83,0.669,0,0,0,0
2026-09-25T11:42:36+00:00,2692,Super Mario 64,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,1514558606,Tempest Rising,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,1414860634,The Binding of Isaac: Repentance,115,2,57.5,57.5,87,0.757,0,0,0,0
2026-09-25T11:42:36+00:00,75101830,Marvel's Wolverine,114,16,7.1,2.0,43,0.377,25,13,1.9,13
2026-09-25T11:42:36+00:00,1763844707,Aliens: Fireteam Elite 2,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,15283,Dune,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T11:42:36+00:00,2014795392,Infinity Nikki,108,3,36.0,9,97,0.898,0,0,0,2
2026-09-25T11:42:36+00:00,401587136,Arena Breakout: Infinite,108,9,12.0,2,59,0.546,9,6,1.5,6
2026-09-25T11:42:36+00:00,504463,Tom Clancy's The Division 2,106,4,26.5,12.0,82,0.774,0,1,0.0,2
2026-09-25T11:42:36+00:00,1987896617,Dune: Awakening,102,18,5.7,1.0,74,0.725,17,15,1.1,17
2026-09-25T11:42:36+00:00,772157971,Writing & Reading,102,4,25.5,24.5,48,0.471,5,1,5.0,1
2026-09-25T12:13:12+00:00,516575,VALORANT,49755,215,231.4,2,36548,0.735,7126,212,33.6,192
2026-09-25T12:13:12+00:00,509672,IRL,14427,14,1030.5,6.0,13623,0.944,158,11,14.4,8
2026-09-25T12:13:12+00:00,509658,Just Chatting,8996,103,87.3,9,2196,0.244,4104,100,41.0,54
2026-09-25T12:13:12+00:00,21779,League of Legends,6360,103,61.7,3,2008,0.316,2132,100,21.3,74
2026-09-25T12:13:12+00:00,1267582829,Aniimo,4243,169,25.1,2,579,0.136,2738,166,16.5,137
2026-09-25T12:13:12+00:00,33214,Fortnite,3916,126,31.1,1.0,2146,0.548,600,123,4.9,117
2026-09-25T12:13:12+00:00,498566,Slots,3870,8,483.8,463.5,1053,0.272,1241,5,248.2,1
2026-09-25T12:13:12+00:00,30921,Rocket League,3462,82,42.2,1.0,1611,0.465,588,79,7.4,70
2026-09-25T12:13:12+00:00,123184772,EA Sports FC 27,3435,96,35.8,2.0,1362,0.397,1033,93,11.1,83
2026-09-25T12:13:12+00:00,1338428218,CONTROL Resonant,3423,20,171.2,1.5,2739,0.8,100,17,5.9,15
2026-09-25T12:13:12+00:00,1277051112,Furyball: Rogue Revenge,3231,2,1615.5,1615.5,3229,0.999,0,0,0,1
2026-09-25T12:13:12+00:00,18122,World of Warcraft,2928,63,46.5,7,680,0.232,1303,60,21.7,33
2026-09-25T12:13:12+00:00,743893402,WARDOGS,1890,44,43.0,4.5,496,0.262,920,41,22.4,30
2026-09-25T12:13:12+00:00,509663,Special Events,1505,11,136.8,7,1120,0.744,49,8,6.1,6
2026-09-25T12:13:12+00:00,1913410799,Total War: WARHAMMER III,1467,8,183.4,3.0,804,0.548,9,5,1.8,6
2026-09-25T12:13:12+00:00,513143,Teamfight Tactics,1285,11,116.8,4,865,0.673,26,8,3.2,7
2026-09-25T12:13:12+00:00,518203,Sports,1227,7,175.3,6,898,0.732,10,4,2.5,4
2026-09-25T12:13:12+00:00,263490,Rust,1200,9,133.3,43,879,0.733,116,6,19.3,3
2026-09-25T12:13:12+00:00,512953,ELDEN RING,1181,20,59.0,5.0,691,0.585,83,17,4.9,16
2026-09-25T12:13:12+00:00,138585,Hearthstone,1169,9,129.9,5,897,0.767,25,6,4.2,5
2026-09-25T12:13:12+00:00,512710,Call of Duty: Warzone,1145,55,20.8,2,429,0.375,393,52,7.6,39
2026-09-25T12:13:12+00:00,743,Chess,1137,3,379.0,73,1040,0.915,0,0,0,0
2026-09-25T12:13:12+00:00,417892,Z1: Battle Royale,1126,22,51.2,3.5,727,0.646,176,19,9.3,14
2026-09-25T12:13:12+00:00,499973,Always On,1115,23,48.5,6,396,0.355,239,20,11.9,14
2026-09-25T12:13:12+00:00,1960720223,SILENT HILL: townfall,1044,32,32.6,3.5,321,0.307,377,29,13.0,22
2026-09-25T12:13:12+00:00,508455,Valheim,1038,36,28.8,4.0,316,0.304,425,33,12.9,24
2026-09-25T12:13:12+00:00,1357871551,The Blood of Dawnwalker,981,14,70.1,3.0,902,0.919,35,11,3.2,10
2026-09-25T12:13:12+00:00,376500771,Hades II,882,4,220.5,68.0,745,0.845,1,1,1.0,2
2026-09-25T12:13:12+00:00,20596,Dofus,702,30,23.4,6.0,229,0.326,296,27,11.0,18
2026-09-25T12:13:12+00:00,515025,Overwatch,592,34,17.4,3.0,268,0.453,173,31,5.6,28
2026-09-25T12:13:12+00:00,779192097,Fire Emblem: Fortune's Weave,591,17,34.8,3,493,0.834,47,14,3.4,14
2026-09-25T12:13:12+00:00,509660,Art,517,44,11.8,5.5,164,0.317,284,41,6.9,29
2026-09-25T12:13:12+00:00,490422,StarCraft II,494,1,494.0,494,494,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,493815,Oxygen Not Included,450,1,450.0,450,450,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,0,Sans catégorie,448,60,7.5,1.0,334,0.746,93,57,1.6,57
2026-09-25T12:13:12+00:00,32982,Grand Theft Auto V,445,55,8.1,2,100,0.225,268,52,5.2,44
2026-09-25T12:13:12+00:00,65632,DayZ,411,9,45.7,2,352,0.856,15,6,2.5,6
2026-09-25T12:13:12+00:00,2060730947,Le Mans Ultimate,373,39,9.6,3,89,0.239,158,36,4.4,32
2026-09-25T12:13:12+00:00,490377,Sea of Thieves,367,7,52.4,10,288,0.785,20,4,5.0,3
2026-09-25T12:13:12+00:00,464339927,ARC Raiders,344,15,22.9,2,302,0.878,17,12,1.4,13
2026-09-25T12:13:12+00:00,1931693784,Pokémon Champions,334,3,111.3,7,326,0.976,0,0,0,2
2026-09-25T12:13:12+00:00,32399,Counter-Strike,286,22,13.0,2.0,152,0.531,42,19,2.2,19
2026-09-25T12:13:12+00:00,504921,Dragon Ball Legends,285,1,285.0,285,285,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,71375,Star Citizen,271,9,30.1,14,118,0.435,56,6,9.3,3
2026-09-25T12:13:12+00:00,515024,Diablo IV,270,21,12.9,1,119,0.441,38,18,2.1,18
2026-09-25T12:13:12+00:00,27471,Minecraft,265,64,4.1,1.5,96,0.362,137,61,2.2,60
2026-09-25T12:13:12+00:00,460630,Rainbow Six Siege,255,27,9.4,2,124,0.486,64,24,2.7,24
2026-09-25T12:13:12+00:00,491487,Dead by Daylight,240,29,8.3,5,51,0.212,129,26,5.0,22
2026-09-25T12:13:12+00:00,31339,Project Zomboid,236,12,19.7,8.5,70,0.297,70,9,7.8,6
2026-09-25T12:13:12+00:00,417528,Albion Online,223,6,37.2,32.0,96,0.43,25,3,8.3,2
2026-09-25T12:13:12+00:00,29452,Virtual Casino,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,829561046,Invokers: Titan Legacy,216,3,72.0,57,146,0.676,0,0,0,0
2026-09-25T12:13:12+00:00,2113043143,PAYDAY 3,204,4,51.0,24.5,154,0.755,1,1,1.0,2
2026-09-25T12:13:12+00:00,1515862749,Disney Dreamlight Valley,189,8,23.6,4.0,99,0.524,13,5,2.6,6
2026-09-25T12:13:12+00:00,511224,Apex Legends,187,39,4.8,1,38,0.203,106,36,2.9,34
2026-09-25T12:13:12+00:00,2106755390,Graveyard Keeper II,185,16,11.6,3.5,90,0.486,55,13,4.2,10
2026-09-25T12:13:12+00:00,2209,Pikmin,179,1,179.0,179,179,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,489111,Summoners War: Sky Arena,161,1,161.0,161,161,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,508798,Warhammer,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,1599346425,Co-working & Studying,151,11,13.7,7,28,0.185,71,8,8.9,6
2026-09-25T12:13:12+00:00,902998079,Halloween: The Game,145,4,36.2,36.5,71,0.49,1,1,1.0,1
2026-09-25T12:13:12+00:00,771448419,Aion 2,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,822804625,Wild West Pioneers,139,3,46.3,3,135,0.971,0,0,0,2
2026-09-25T12:13:12+00:00,1489336423,RoboCop: Rogue City,139,2,69.5,69.5,132,0.95,0,0,0,1
2026-09-25T12:13:12+00:00,24241,FINAL FANTASY XIV ONLINE,137,17,8.1,5,39,0.285,63,14,4.5,13
2026-09-25T12:13:12+00:00,505045,DOFUS Touch,135,5,27.0,27,72,0.533,6,2,3.0,2
2026-09-25T12:13:12+00:00,13332,Pokémon FireRed/LeafGreen,126,5,25.2,26,59,0.468,14,2,7.0,1
2026-09-25T12:13:12+00:00,513181,Genshin Impact,125,12,10.4,1.0,87,0.696,10,9,1.1,10
2026-09-25T12:13:12+00:00,1414860634,The Binding of Isaac: Repentance,124,4,31.0,13.0,98,0.79,0,1,0.0,2
2026-09-25T12:13:12+00:00,369252,The Sims 4,124,12,10.3,2.5,42,0.339,33,9,3.7,7
2026-09-25T12:13:12+00:00,770229477,60 Seconds! Reatomized,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,492553,Sid Meier's Civilization VI,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,1514558606,Tempest Rising,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,401587136,Arena Breakout: Infinite,118,11,10.7,1,64,0.542,10,8,1.2,8
2026-09-25T12:13:12+00:00,504463,Tom Clancy's The Division 2,117,10,11.7,3.5,77,0.658,18,7,2.6,8
2026-09-25T12:13:12+00:00,1987896617,Dune: Awakening,116,21,5.5,1,73,0.629,26,18,1.4,19
2026-09-25T12:13:12+00:00,2692,Super Mario 64,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,32502,World of Warships,113,3,37.7,17,95,0.841,0,0,0,1
2026-09-25T12:13:12+00:00,1763844707,Aliens: Fireteam Elite 2,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,15283,Dune,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-25T12:13:12+00:00,325262960,Rivage,108,4,27.0,23.0,61,0.565,1,1,1.0,2
2026-09-25T12:13:12+00:00,509538,Animal Crossing: New Horizons,107,4,26.8,25.0,54,0.505,3,1,3.0,2
2026-09-25T12:13:12+00:00,772157971,Writing & Reading,107,5,21.4,24,44,0.411,11,2,5.5,2
2026-09-25T12:13:12+00:00,518184,Phasmophobia,102,8,12.8,5.0,57,0.559,15,5,3.0,6
2026-09-25T12:13:12+00:00,500188,Hunt: Showdown 1896,101,10,10.1,7.0,39,0.386,34,7,4.9,5
2026-09-25T12:13:12+00:00,21136,WAKFU,100,3,33.3,26,55,0.55,0,0,0,0
2026-09-25T12:42:37+00:00,516575,VALORANT,50785,253,200.7,2,36753,0.724,7413,250,29.7,227
2026-09-25T12:42:37+00:00,509672,IRL,13591,15,906.1,3,12709,0.935,187,12,15.6,8
2026-09-25T12:42:37+00:00,509658,Just Chatting,11290,118,95.7,11.0,2614,0.232,6110,115,53.1,55
2026-09-25T12:42:37+00:00,21779,League of Legends,6330,120,52.8,2.0,1789,0.283,2361,117,20.2,90
2026-09-25T12:42:37+00:00,18122,World of Warcraft,5954,65,91.6,7,2476,0.416,2024,62,32.6,37
2026-09-25T12:42:37+00:00,1267582829,Aniimo,4385,178,24.6,3.0,696,0.159,2660,175,15.2,146
2026-09-25T12:42:37+00:00,123184772,EA Sports FC 27,4178,112,37.3,1.0,1356,0.325,1597,109,14.7,97
2026-09-25T12:42:37+00:00,33214,Fortnite,4177,130,32.1,1.0,2336,0.559,634,127,5.0,121
2026-09-25T12:42:37+00:00,1277051112,Furyball: Rogue Revenge,4032,1,4032.0,4032,4032,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,30921,Rocket League,3539,96,36.9,1.0,1632,0.461,522,93,5.6,85
2026-09-25T12:42:37+00:00,1338428218,CONTROL Resonant,2999,20,149.9,1.0,2324,0.775,102,17,6.0,14
2026-09-25T12:42:37+00:00,498566,Slots,2850,7,407.1,157,1009,0.354,350,4,87.5,0
2026-09-25T12:42:37+00:00,743893402,WARDOGS,2262,57,39.7,6,629,0.278,1084,54,20.1,33
2026-09-25T12:42:37+00:00,513143,Teamfight Tactics,1605,14,114.6,4.5,948,0.591,115,11,10.5,9
2026-09-25T12:42:37+00:00,509663,Special Events,1500,13,115.4,7,1045,0.697,87,10,8.7,8
2026-09-25T12:42:37+00:00,518203,Sports,1436,7,205.1,9,1074,0.748,13,4,3.2,4
2026-09-25T12:42:37+00:00,1913410799,Total War: WARHAMMER III,1416,11,128.7,6,778,0.549,37,8,4.6,7
2026-09-25T12:42:37+00:00,417892,Z1: Battle Royale,1321,29,45.6,4,917,0.694,195,26,7.5,18
2026-09-25T12:42:37+00:00,263490,Rust,1261,8,157.6,44.5,941,0.746,108,5,21.6,2
2026-09-25T12:42:37+00:00,138585,Hearthstone,1261,10,126.1,2.0,812,0.644,16,7,2.3,7
2026-09-25T12:42:37+00:00,743,Chess,1237,3,412.3,53,1156,0.935,0,0,0,0
2026-09-25T12:42:37+00:00,512953,ELDEN RING,1179,25,47.2,4,698,0.592,92,22,4.2,20
2026-09-25T12:42:37+00:00,512710,Call of Duty: Warzone,1093,60,18.2,2.5,408,0.373,396,57,6.9,47
2026-09-25T12:42:37+00:00,1960720223,SILENT HILL: townfall,1078,34,31.7,2.5,299,0.277,375,31,12.1,26
2026-09-25T12:42:37+00:00,499973,Always On,1055,24,44.0,5.5,352,0.334,238,21,11.3,14
2026-09-25T12:42:37+00:00,1357871551,The Blood of Dawnwalker,979,17,57.6,4,851,0.869,77,14,5.5,11
2026-09-25T12:42:37+00:00,508455,Valheim,917,40,22.9,3.0,256,0.279,356,37,9.6,31
2026-09-25T12:42:37+00:00,376500771,Hades II,844,3,281.3,126,715,0.847,0,0,0,1
2026-09-25T12:42:37+00:00,20596,Dofus,742,33,22.5,7,259,0.349,335,30,11.2,18
2026-09-25T12:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,617,17,36.3,3,517,0.838,48,14,3.4,13
2026-09-25T12:42:37+00:00,515025,Overwatch,608,34,17.9,3.0,214,0.352,212,31,6.8,26
2026-09-25T12:42:37+00:00,0,Sans catégorie,582,69,8.4,1,436,0.749,120,66,1.8,65
2026-09-25T12:42:37+00:00,32982,Grand Theft Auto V,558,67,8.3,2,109,0.195,361,64,5.6,51
2026-09-25T12:42:37+00:00,490422,StarCraft II,553,2,276.5,276.5,551,0.996,0,0,0,1
2026-09-25T12:42:37+00:00,509660,Art,543,53,10.2,6,148,0.273,333,50,6.7,37
2026-09-25T12:42:37+00:00,493815,Oxygen Not Included,488,1,488.0,488,488,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,29452,Virtual Casino,463,1,463.0,463,463,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,32399,Counter-Strike,444,25,17.8,2,169,0.381,45,22,2.0,21
2026-09-25T12:42:37+00:00,2060730947,Le Mans Ultimate,409,41,10.0,3,83,0.203,178,38,4.7,32
2026-09-25T12:42:37+00:00,464339927,ARC Raiders,393,14,28.1,1.5,332,0.845,27,11,2.5,11
2026-09-25T12:42:37+00:00,417528,Albion Online,393,7,56.1,54,119,0.303,118,4,29.5,1
2026-09-25T12:42:37+00:00,65632,DayZ,388,10,38.8,1.5,344,0.887,13,7,1.9,7
2026-09-25T12:42:37+00:00,490377,Sea of Thieves,385,12,32.1,5.5,290,0.753,38,9,4.2,8
2026-09-25T12:42:37+00:00,504921,Dragon Ball Legends,345,1,345.0,345,345,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,515024,Diablo IV,326,20,16.3,3.0,127,0.39,65,17,3.8,15
2026-09-25T12:42:37+00:00,1931693784,Pokémon Champions,318,2,159.0,159.0,317,0.997,0,0,0,1
2026-09-25T12:42:37+00:00,71375,Star Citizen,302,10,30.2,11.0,111,0.368,59,7,8.4,5
2026-09-25T12:42:37+00:00,1515862749,Disney Dreamlight Valley,301,11,27.4,5,156,0.518,26,8,3.2,8
2026-09-25T12:42:37+00:00,902998079,Halloween: The Game,293,5,58.6,74,110,0.375,27,2,13.5,1
2026-09-25T12:42:37+00:00,27471,Minecraft,273,68,4.0,1.0,94,0.344,154,65,2.4,62
2026-09-25T12:42:37+00:00,491487,Dead by Daylight,242,31,7.8,4,51,0.211,135,28,4.8,24
2026-09-25T12:42:37+00:00,2106755390,Graveyard Keeper II,215,19,11.3,3,99,0.46,62,16,3.9,14
2026-09-25T12:42:37+00:00,2113043143,PAYDAY 3,209,4,52.2,22.5,163,0.78,1,1,1.0,2
2026-09-25T12:42:37+00:00,829561046,Invokers: Titan Legacy,200,2,100.0,100.0,146,0.73,0,0,0,0
2026-09-25T12:42:37+00:00,508798,Warhammer,195,2,97.5,97.5,194,0.995,0,0,0,1
2026-09-25T12:42:37+00:00,460630,Rainbow Six Siege,194,23,8.4,1,118,0.608,42,20,2.1,20
