ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T02:42:38+00:00,509663,Special Events,347,5,69.4,4,320,0.922,2,2,1.0,3
2026-09-14T02:42:38+00:00,18122,World of Warcraft,309,14,22.1,7.0,110,0.356,73,11,6.6,8
2026-09-14T02:42:38+00:00,24241,FINAL FANTASY XIV ONLINE,304,3,101.3,1,302,0.993,0,0,0,2
2026-09-14T02:42:38+00:00,417752,Talk Shows & Podcasts,300,6,50.0,14.0,246,0.82,7,3,2.3,3
2026-09-14T02:42:38+00:00,1622846332,Animaly Bar: NO HUMANITY!,268,1,268.0,268,268,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,490744,Stardew Valley,246,1,246.0,246,246,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,902998079,Halloween: The Game,242,16,15.1,2.5,145,0.599,49,13,3.8,11
2026-09-14T02:42:38+00:00,18846,Garry's Mod,242,4,60.5,62.5,106,0.438,11,1,11.0,0
2026-09-14T02:42:38+00:00,490377,Sea of Thieves,228,7,32.6,2,174,0.763,5,4,1.2,5
2026-09-14T02:42:38+00:00,601470178,Just Dance 2026 Edition,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,20596,Dofus,214,4,53.5,18.5,176,0.822,1,1,1.0,1
2026-09-14T02:42:38+00:00,138585,Hearthstone,211,3,70.3,6,204,0.967,0,0,0,2
2026-09-14T02:42:38+00:00,1784990546,Out There: Ω Edition,179,1,179.0,179,179,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,512710,Call of Duty: Warzone,178,25,7.1,2,117,0.657,40,22,1.8,23
2026-09-14T02:42:38+00:00,417892,Z1: Battle Royale,173,4,43.2,38.0,94,0.543,3,1,3.0,1
2026-09-14T02:42:38+00:00,518584827,NHL 27,168,19,8.8,1,132,0.786,21,16,1.3,18
2026-09-14T02:42:38+00:00,0,Sans catégorie,152,31,4.9,1,95,0.625,33,28,1.2,28
2026-09-14T02:42:38+00:00,490655,Pokémon GO,135,3,45.0,63,71,0.526,0,0,0,1
2026-09-14T02:42:38+00:00,32399,Counter-Strike,132,8,16.5,3.5,109,0.826,10,5,2.0,7
2026-09-14T02:42:38+00:00,512953,ELDEN RING,121,11,11.0,3,62,0.512,15,8,1.9,8
2026-09-14T02:42:38+00:00,1967084783,Marvel's Spider-Man 2,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,498592,I'm Only Sleeping,104,8,13.0,7.0,50,0.481,17,5,3.4,5
2026-09-14T02:42:38+00:00,1282866981,Delta Force,103,6,17.2,2.0,53,0.515,3,3,1.0,4
2026-09-14T02:42:38+00:00,602040818,NBA 2K27,100,9,11.1,1,91,0.91,6,6,1.0,8
2026-09-14T03:12:35+00:00,509658,Just Chatting,4730,80,59.1,6.0,1809,0.382,1969,77,25.6,47
2026-09-14T03:12:35+00:00,32982,Grand Theft Auto V,2965,71,41.8,5,997,0.336,1513,68,22.2,42
2026-09-14T03:12:35+00:00,743893402,WARDOGS,2653,44,60.3,3.0,1765,0.665,363,41,8.9,31
2026-09-14T03:12:35+00:00,509672,IRL,1754,7,250.6,1,1712,0.976,3,4,0.8,4
2026-09-14T03:12:35+00:00,516575,VALORANT,1565,67,23.4,3,782,0.5,364,64,5.7,53
2026-09-14T03:12:35+00:00,490744,Stardew Valley,1467,1,1467.0,1467,1467,1.0,0,0,0,0
2026-09-14T03:12:35+00:00,21779,League of Legends,1206,34,35.5,3.0,516,0.428,174,31,5.6,25
2026-09-14T03:12:35+00:00,1763263,nanos world,1073,4,268.2,54.0,943,0.879,22,1,22.0,0
2026-09-14T03:12:35+00:00,508455,Valheim,690,14,49.3,4.0,499,0.723,83,11,7.5,9
2026-09-14T03:12:35+00:00,498566,Slots,578,4,144.5,141.5,293,0.507,2,1,2.0,1
2026-09-14T03:12:35+00:00,499973,Always On,539,22,24.5,3.5,248,0.46,104,19,5.5,16
2026-09-14T03:12:35+00:00,27284,Retro,502,6,83.7,15.0,436,0.869,12,3,4.0,3
2026-09-14T03:12:35+00:00,513143,Teamfight Tactics,459,7,65.6,4,442,0.963,9,4,2.2,6
2026-09-14T03:12:35+00:00,515025,Overwatch,405,12,33.8,3.0,296,0.731,24,9,2.7,9
2026-09-14T03:12:35+00:00,509663,Special Events,323,5,64.6,3,294,0.91,2,2,1.0,3
2026-09-14T03:12:35+00:00,33214,Fortnite,316,28,11.3,1.0,235,0.744,36,25,1.4,26
2026-09-14T03:12:35+00:00,491487,Dead by Daylight,299,12,24.9,3.0,227,0.759,31,9,3.4,8
2026-09-14T03:12:35+00:00,417752,Talk Shows & Podcasts,293,5,58.6,23,242,0.826,2,2,1.0,2
2026-09-14T03:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,283,2,141.5,141.5,282,0.996,0,0,0,1
2026-09-14T03:12:35+00:00,1622846332,Animaly Bar: NO HUMANITY!,272,1,272.0,272,272,1.0,0,0,0,0
2026-09-14T03:12:35+00:00,18122,World of Warcraft,269,12,22.4,6.5,92,0.342,52,9,5.8,7
2026-09-14T03:12:35+00:00,490377,Sea of Thieves,259,7,37.0,3,181,0.699,6,4,1.5,4
2026-09-14T03:12:35+00:00,902998079,Halloween: The Game,259,13,19.9,1,163,0.629,23,10,2.3,10
2026-09-14T03:12:35+00:00,18846,Garry's Mod,239,3,79.7,104,108,0.452,0,0,0,0
2026-09-14T03:12:35+00:00,20596,Dofus,229,4,57.2,21.0,186,0.812,1,1,1.0,1
2026-09-14T03:12:35+00:00,138585,Hearthstone,216,2,108.0,108.0,209,0.968,0,0,0,1
2026-09-14T03:12:35+00:00,327598602,Onimusha: Way of the Sword,182,11,16.5,1,130,0.714,15,8,1.9,8
2026-09-14T03:12:35+00:00,919012536,Among Us,171,1,171.0,171,171,1.0,0,0,0,0
2026-09-14T03:12:35+00:00,1784990546,Out There: Ω Edition,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-14T03:12:35+00:00,518584827,NHL 27,160,14,11.4,1.0,127,0.794,14,11,1.3,12
2026-09-14T03:12:35+00:00,0,Sans catégorie,154,33,4.7,1,101,0.656,38,30,1.3,32
2026-09-14T03:12:35+00:00,512710,Call of Duty: Warzone,146,16,9.1,1.5,116,0.795,18,13,1.4,15
2026-09-14T03:12:35+00:00,417892,Z1: Battle Royale,144,3,48.0,47,95,0.66,0,0,0,1
2026-09-14T03:12:35+00:00,490655,Pokémon GO,130,3,43.3,58,70,0.538,0,0,0,1
2026-09-14T03:12:35+00:00,32399,Counter-Strike,127,7,18.1,1,107,0.843,4,4,1.0,5
2026-09-14T03:12:35+00:00,512953,ELDEN RING,119,9,13.2,4,59,0.496,12,6,2.0,6
2026-09-14T03:12:35+00:00,1967084783,Marvel's Spider-Man 2,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-14T03:12:35+00:00,27471,Minecraft,110,23,4.8,1,56,0.509,26,20,1.3,20
2026-09-14T03:12:35+00:00,498592,I'm Only Sleeping,107,7,15.3,7,54,0.505,15,4,3.8,4
2026-09-14T03:42:37+00:00,743893402,WARDOGS,2575,45,57.2,3,1616,0.628,420,42,10.0,32
2026-09-14T03:42:37+00:00,509658,Just Chatting,2564,62,41.4,6.0,577,0.225,1352,59,22.9,35
2026-09-14T03:42:37+00:00,32982,Grand Theft Auto V,1976,56,35.3,7.0,896,0.453,768,53,14.5,34
2026-09-14T03:42:37+00:00,490744,Stardew Valley,1875,1,1875.0,1875,1875,1.0,0,0,0,0
2026-09-14T03:42:37+00:00,509672,IRL,1484,7,212.0,8,1433,0.966,11,4,2.8,4
2026-09-14T03:42:37+00:00,516575,VALORANT,1364,50,27.3,3.0,751,0.551,233,47,5.0,39
2026-09-14T03:42:37+00:00,21779,League of Legends,1200,35,34.3,2,475,0.396,182,32,5.7,25
2026-09-14T03:42:37+00:00,26559,Batman: Arkham City,790,1,790.0,790,790,1.0,0,0,0,0
2026-09-14T03:42:37+00:00,508455,Valheim,641,12,53.4,4.5,497,0.775,32,9,3.6,9
2026-09-14T03:42:37+00:00,499973,Always On,628,24,26.2,3.5,310,0.494,117,21,5.6,18
2026-09-14T03:42:37+00:00,498566,Slots,571,3,190.3,267,269,0.471,0,0,0,0
2026-09-14T03:42:37+00:00,513143,Teamfight Tactics,459,7,65.6,3,440,0.959,7,4,1.8,6
2026-09-14T03:42:37+00:00,515025,Overwatch,396,7,56.6,4,295,0.745,12,4,3.0,4
2026-09-14T03:42:37+00:00,902998079,Halloween: The Game,359,15,23.9,2,176,0.49,50,12,4.2,11
2026-09-14T03:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,328,3,109.3,19,308,0.939,0,0,0,1
2026-09-14T03:42:37+00:00,509663,Special Events,306,6,51.0,2.0,278,0.908,3,3,1.0,4
2026-09-14T03:42:37+00:00,33214,Fortnite,290,27,10.7,1,229,0.79,28,24,1.2,25
2026-09-14T03:42:37+00:00,491487,Dead by Daylight,290,13,22.3,2,220,0.759,30,10,3.0,10
2026-09-14T03:42:37+00:00,490377,Sea of Thieves,281,6,46.8,24.0,182,0.648,4,3,1.3,3
2026-09-14T03:42:37+00:00,1622846332,Animaly Bar: NO HUMANITY!,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-14T03:42:37+00:00,18122,World of Warcraft,259,10,25.9,9.5,94,0.363,47,7,6.7,5
2026-09-14T03:42:37+00:00,417752,Talk Shows & Podcasts,248,4,62.0,19.0,209,0.843,1,1,1.0,1
2026-09-14T03:42:37+00:00,18846,Garry's Mod,224,3,74.7,89,112,0.5,0,0,0,0
2026-09-14T03:42:37+00:00,20596,Dofus,205,6,34.2,14.5,146,0.712,17,3,5.7,2
2026-09-14T03:42:37+00:00,138585,Hearthstone,192,3,64.0,4,187,0.974,0,0,0,2
2026-09-14T03:42:37+00:00,512710,Call of Duty: Warzone,163,16,10.2,1.0,123,0.755,19,13,1.5,14
2026-09-14T03:42:37+00:00,1784990546,Out There: Ω Edition,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-14T03:42:37+00:00,919012536,Among Us,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-14T03:42:37+00:00,327598602,Onimusha: Way of the Sword,156,9,17.3,1,117,0.75,7,6,1.2,6
2026-09-14T03:42:37+00:00,417892,Z1: Battle Royale,149,3,49.7,53,94,0.631,0,0,0,1
2026-09-14T03:42:37+00:00,0,Sans catégorie,144,34,4.2,1.0,93,0.646,33,31,1.1,32
2026-09-14T03:42:37+00:00,490655,Pokémon GO,136,3,45.3,62,72,0.529,0,0,0,1
2026-09-14T03:42:37+00:00,32399,Counter-Strike,125,7,17.9,1,105,0.84,4,4,1.0,6
2026-09-14T03:42:37+00:00,1763263,nanos world,119,3,39.7,24,87,0.731,0,0,0,1
2026-09-14T03:42:37+00:00,518584827,NHL 27,116,11,10.5,1,100,0.862,10,8,1.2,10
2026-09-14T04:12:34+00:00,509658,Just Chatting,2827,60,47.1,6.0,525,0.186,1397,57,24.5,35
2026-09-14T04:12:34+00:00,743893402,WARDOGS,2014,31,65.0,4,1569,0.779,258,28,9.2,20
2026-09-14T04:12:34+00:00,32982,Grand Theft Auto V,1767,38,46.5,6.5,878,0.497,556,35,15.9,23
2026-09-14T04:12:34+00:00,490744,Stardew Valley,1573,1,1573.0,1573,1573,1.0,0,0,0,0
2026-09-14T04:12:34+00:00,509672,IRL,1468,10,146.8,3.0,1404,0.956,17,7,2.4,7
2026-09-14T04:12:34+00:00,516575,VALORANT,1231,40,30.8,2.0,922,0.749,190,37,5.1,31
2026-09-14T04:12:34+00:00,21779,League of Legends,1212,30,40.4,2.0,481,0.397,162,27,6.0,22
2026-09-14T04:12:34+00:00,499973,Always On,582,21,27.7,2,305,0.524,80,18,4.4,16
2026-09-14T04:12:34+00:00,498566,Slots,494,3,164.7,235,257,0.52,0,0,0,1
2026-09-14T04:12:34+00:00,26559,Batman: Arkham City,470,1,470.0,470,470,1.0,0,0,0,0
2026-09-14T04:12:34+00:00,513143,Teamfight Tactics,420,6,70.0,6.0,395,0.94,6,3,2.0,4
2026-09-14T04:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,397,3,132.3,21,375,0.945,0,0,0,1
2026-09-14T04:12:34+00:00,902998079,Halloween: The Game,321,13,24.7,3,161,0.502,50,10,5.0,9
2026-09-14T04:12:34+00:00,1622846332,Animaly Bar: NO HUMANITY!,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-14T04:12:34+00:00,490377,Sea of Thieves,289,6,48.2,23.5,174,0.602,5,3,1.7,3
2026-09-14T04:12:34+00:00,491487,Dead by Daylight,271,10,27.1,5.0,214,0.79,22,7,3.1,7
2026-09-14T04:12:34+00:00,515025,Overwatch,262,8,32.8,3.0,232,0.885,13,5,2.6,6
2026-09-14T04:12:34+00:00,509660,Art,236,4,59.0,9.0,218,0.924,0,1,0.0,2
2026-09-14T04:12:34+00:00,20596,Dofus,192,6,32.0,17.0,125,0.651,22,3,7.3,2
2026-09-14T04:12:34+00:00,138585,Hearthstone,186,2,93.0,93.0,181,0.973,0,0,0,1
2026-09-14T04:12:34+00:00,18122,World of Warcraft,174,7,24.9,12,89,0.511,21,4,5.2,3
2026-09-14T04:12:34+00:00,417892,Z1: Battle Royale,157,5,31.4,4,101,0.643,3,2,1.5,3
2026-09-14T04:12:34+00:00,1784990546,Out There: Ω Edition,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-14T04:12:34+00:00,417752,Talk Shows & Podcasts,149,4,37.2,34.5,79,0.53,1,1,1.0,1
2026-09-14T04:12:34+00:00,1763263,nanos world,140,3,46.7,28,102,0.729,0,0,0,0
2026-09-14T04:12:34+00:00,490655,Pokémon GO,136,2,68.0,68.0,70,0.515,0,0,0,0
2026-09-14T04:12:34+00:00,512953,ELDEN RING,132,4,33.0,28.0,75,0.568,1,1,1.0,2
2026-09-14T04:12:34+00:00,508455,Valheim,127,9,14.1,5,55,0.433,16,6,2.7,7
2026-09-14T04:12:34+00:00,327598602,Onimusha: Way of the Sword,122,6,20.3,1.5,110,0.902,2,3,0.7,5
2026-09-14T04:12:34+00:00,1357871551,The Blood of Dawnwalker,113,4,28.2,1.5,109,0.965,1,1,1.0,3
2026-09-14T04:12:34+00:00,431065997,FINAL FANTASY VII REMAKE,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-14T04:12:34+00:00,518584827,NHL 27,110,8,13.8,1.0,103,0.936,5,5,1.0,7
2026-09-14T04:42:36+00:00,509658,Just Chatting,3152,55,57.3,6,794,0.252,1334,52,25.7,30
2026-09-14T04:42:36+00:00,743893402,WARDOGS,1889,31,60.9,5,1488,0.788,235,28,8.4,22
2026-09-14T04:42:36+00:00,513143,Teamfight Tactics,1657,7,236.7,10,1170,0.706,16,4,4.0,3
2026-09-14T04:42:36+00:00,32982,Grand Theft Auto V,1607,34,47.3,5.5,849,0.528,493,31,15.9,22
2026-09-14T04:42:36+00:00,509672,IRL,1409,10,140.9,6.5,1255,0.891,31,7,4.4,5
2026-09-14T04:42:36+00:00,21779,League of Legends,1196,27,44.3,3,454,0.38,163,24,6.8,19
2026-09-14T04:42:36+00:00,499973,Always On,672,24,28.0,3.5,325,0.484,124,21,5.9,16
2026-09-14T04:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,441,3,147.0,20,420,0.952,0,0,0,1
2026-09-14T04:42:36+00:00,498566,Slots,418,2,209.0,209.0,214,0.512,0,0,0,0
2026-09-14T04:42:36+00:00,26559,Batman: Arkham City,381,1,381.0,381,381,1.0,0,0,0,0
2026-09-14T04:42:36+00:00,515025,Overwatch,348,12,29.0,2.5,262,0.753,17,9,1.9,9
2026-09-14T04:42:36+00:00,516575,VALORANT,331,42,7.9,3.0,45,0.136,202,39,5.2,33
2026-09-14T04:42:36+00:00,1622846332,Animaly Bar: NO HUMANITY!,265,1,265.0,265,265,1.0,0,0,0,0
2026-09-14T04:42:36+00:00,491487,Dead by Daylight,243,9,27.0,5,207,0.852,19,6,3.2,7
2026-09-14T04:42:36+00:00,490377,Sea of Thieves,239,5,47.8,4,163,0.682,3,2,1.5,3
2026-09-14T04:42:36+00:00,18122,World of Warcraft,227,8,28.4,11.0,95,0.419,26,5,5.2,4
2026-09-14T04:42:36+00:00,138585,Hearthstone,202,1,202.0,202,202,1.0,0,0,0,0
2026-09-14T04:42:36+00:00,509660,Art,202,3,67.3,1,200,0.99,0,0,0,2
2026-09-14T04:42:36+00:00,20596,Dofus,173,6,28.8,16.0,104,0.601,21,3,7.0,2
2026-09-14T04:42:36+00:00,417892,Z1: Battle Royale,162,4,40.5,23.0,115,0.71,1,1,1.0,2
2026-09-14T04:42:36+00:00,1357871551,The Blood of Dawnwalker,158,5,31.6,2,146,0.924,2,2,1.0,4
2026-09-14T04:42:36+00:00,1784990546,Out There: Ω Edition,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-14T04:42:36+00:00,902998079,Halloween: The Game,148,12,12.3,1.0,78,0.527,9,9,1.0,9
2026-09-14T04:42:36+00:00,1763263,nanos world,140,2,70.0,70.0,89,0.636,0,0,0,0
2026-09-14T04:42:36+00:00,32399,Counter-Strike,136,7,19.4,3,108,0.794,6,4,1.5,4
2026-09-14T04:42:36+00:00,508455,Valheim,136,8,17.0,4.0,60,0.441,11,5,2.2,6
2026-09-14T04:42:36+00:00,490655,Pokémon GO,128,2,64.0,64.0,69,0.539,0,0,0,0
2026-09-14T04:42:36+00:00,327598602,Onimusha: Way of the Sword,127,4,31.8,7.5,111,0.874,1,1,1.0,2
2026-09-14T04:42:36+00:00,489335,Outer Wilds,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-14T04:42:36+00:00,512953,ELDEN RING,118,5,23.6,2,69,0.585,1,2,0.5,3
2026-09-14T04:42:36+00:00,498592,I'm Only Sleeping,108,7,15.4,9,49,0.454,21,4,5.2,5
2026-09-14T05:12:35+00:00,509658,Just Chatting,3238,56,57.8,6.0,976,0.301,1176,53,22.2,32
2026-09-14T05:12:35+00:00,743893402,WARDOGS,1856,29,64.0,4,1480,0.797,227,26,8.7,20
2026-09-14T05:12:35+00:00,513143,Teamfight Tactics,1574,7,224.9,5,1042,0.662,10,4,2.5,4
2026-09-14T05:12:35+00:00,1357871551,The Blood of Dawnwalker,1341,7,191.6,3,1142,0.852,6,4,1.5,4
2026-09-14T05:12:35+00:00,21779,League of Legends,1142,24,47.6,4.5,447,0.391,166,21,7.9,17
2026-09-14T05:12:35+00:00,509672,IRL,1130,8,141.2,10.5,974,0.862,24,5,4.8,4
2026-09-14T05:12:35+00:00,499973,Always On,736,24,30.7,4.0,365,0.496,123,21,5.9,16
2026-09-14T05:12:35+00:00,32982,Grand Theft Auto V,595,26,22.9,2.0,166,0.279,213,23,9.3,19
2026-09-14T05:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,533,3,177.7,22,510,0.957,0,0,0,1
2026-09-14T05:12:35+00:00,516575,VALORANT,347,41,8.5,3,51,0.147,213,38,5.6,29
2026-09-14T05:12:35+00:00,20596,Dofus,338,7,48.3,13,179,0.53,32,4,8.0,2
2026-09-14T05:12:35+00:00,417752,Talk Shows & Podcasts,332,4,83.0,43.5,245,0.738,0,1,0.0,2
2026-09-14T05:12:35+00:00,18122,World of Warcraft,294,9,32.7,9,155,0.527,36,6,6.0,5
2026-09-14T05:12:35+00:00,515025,Overwatch,258,8,32.2,2.5,242,0.938,9,5,1.8,7
2026-09-14T05:12:35+00:00,498566,Slots,254,1,254.0,254,254,1.0,0,0,0,0
2026-09-14T05:12:35+00:00,1622846332,Animaly Bar: NO HUMANITY!,248,1,248.0,248,248,1.0,0,0,0,0
2026-09-14T05:12:35+00:00,490377,Sea of Thieves,247,3,82.3,73,173,0.7,0,0,0,1
2026-09-14T05:12:35+00:00,138585,Hearthstone,245,1,245.0,245,245,1.0,0,0,0,0
2026-09-14T05:12:35+00:00,491487,Dead by Daylight,223,7,31.9,1,212,0.951,4,4,1.0,6
2026-09-14T05:12:35+00:00,509660,Art,194,3,64.7,4,189,0.974,0,0,0,2
2026-09-14T05:12:35+00:00,417892,Z1: Battle Royale,162,4,40.5,18.0,125,0.772,1,1,1.0,2
2026-09-14T05:12:35+00:00,1763263,nanos world,158,2,79.0,79.0,94,0.595,0,0,0,0
2026-09-14T05:12:35+00:00,512953,ELDEN RING,155,4,38.8,22.5,109,0.703,1,1,1.0,2
2026-09-14T05:12:35+00:00,508455,Valheim,142,8,17.8,4.0,61,0.43,11,5,2.2,5
2026-09-14T05:12:35+00:00,32399,Counter-Strike,134,7,19.1,3,102,0.761,8,4,2.0,4
2026-09-14T05:12:35+00:00,512710,Call of Duty: Warzone,134,20,6.7,1.0,77,0.575,30,17,1.8,18
2026-09-14T05:12:35+00:00,490655,Pokémon GO,126,2,63.0,63.0,69,0.548,0,0,0,0
2026-09-14T05:12:35+00:00,1826300051,Mario Kart World,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-14T05:12:35+00:00,489335,Outer Wilds,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-14T05:12:35+00:00,33214,Fortnite,112,16,7.0,1.0,45,0.402,20,13,1.5,13
2026-09-14T05:12:35+00:00,498592,I'm Only Sleeping,101,8,12.6,7.5,52,0.515,19,5,3.8,6
2026-09-14T05:42:35+00:00,509658,Just Chatting,2542,50,50.8,9.5,651,0.256,1232,47,26.2,25
2026-09-14T05:42:35+00:00,743893402,WARDOGS,1684,29,58.1,4,1319,0.783,214,26,8.2,20
2026-09-14T05:42:35+00:00,513143,Teamfight Tactics,1674,7,239.1,4,1044,0.624,8,4,2.0,4
2026-09-14T05:42:35+00:00,1357871551,The Blood of Dawnwalker,1669,6,278.2,6.0,1452,0.87,6,3,2.0,4
2026-09-14T05:42:35+00:00,21779,League of Legends,1207,24,50.3,3.5,417,0.345,203,21,9.7,16
2026-09-14T05:42:35+00:00,509672,IRL,1170,8,146.2,15.0,862,0.737,33,5,6.6,4
2026-09-14T05:42:35+00:00,499973,Always On,858,24,35.8,2.0,500,0.583,134,21,6.4,16
2026-09-14T05:42:35+00:00,417752,Talk Shows & Podcasts,566,5,113.2,1,485,0.857,1,2,0.5,3
2026-09-14T05:42:35+00:00,20596,Dofus,522,7,74.6,21,352,0.674,41,4,10.2,2
2026-09-14T05:42:35+00:00,32982,Grand Theft Auto V,399,21,19.0,2,189,0.474,107,18,5.9,15
2026-09-14T05:42:35+00:00,515025,Overwatch,355,9,39.4,2,199,0.561,13,6,2.2,6
2026-09-14T05:42:35+00:00,516575,VALORANT,316,36,8.8,3.5,51,0.161,181,33,5.5,25
2026-09-14T05:42:35+00:00,18122,World of Warcraft,269,8,33.6,11.0,204,0.758,26,5,5.2,3
2026-09-14T05:42:35+00:00,138585,Hearthstone,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,498566,Slots,250,1,250.0,250,250,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,490377,Sea of Thieves,239,3,79.7,84,154,0.644,0,0,0,1
2026-09-14T05:42:35+00:00,1714438563,VHOLUME,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,491487,Dead by Daylight,216,7,30.9,2,201,0.931,5,4,1.2,6
2026-09-14T05:42:35+00:00,512710,Call of Duty: Warzone,196,23,8.5,2,120,0.612,42,20,2.1,20
2026-09-14T05:42:35+00:00,509660,Art,188,4,47.0,1.5,184,0.979,1,1,1.0,3
2026-09-14T05:42:35+00:00,417892,Z1: Battle Royale,170,3,56.7,42,126,0.741,0,0,0,1
2026-09-14T05:42:35+00:00,31339,Project Zomboid,151,5,30.2,9,122,0.808,4,2,2.0,3
2026-09-14T05:42:35+00:00,33214,Fortnite,145,18,8.1,1.0,59,0.407,32,15,2.1,15
2026-09-14T05:42:35+00:00,32399,Counter-Strike,142,9,15.8,2,103,0.725,9,6,1.5,6
2026-09-14T05:42:35+00:00,508455,Valheim,139,7,19.9,3,67,0.482,8,4,2.0,5
2026-09-14T05:42:35+00:00,490655,Pokémon GO,128,2,64.0,64.0,70,0.547,0,0,0,0
2026-09-14T05:42:35+00:00,1826300051,Mario Kart World,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,27602,Pokémon Black/White,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,1763263,nanos world,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-14T05:42:35+00:00,498592,I'm Only Sleeping,113,7,16.1,7,64,0.566,11,4,2.8,5
2026-09-14T05:42:35+00:00,489335,Outer Wilds,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,509658,Just Chatting,2274,48,47.4,11.0,657,0.289,1161,45,25.8,22
2026-09-14T06:12:35+00:00,1357871551,The Blood of Dawnwalker,1911,4,477.8,106.0,1690,0.884,9,1,9.0,1
2026-09-14T06:12:35+00:00,743893402,WARDOGS,1705,33,51.7,5,1237,0.726,292,30,9.7,23
2026-09-14T06:12:35+00:00,21779,League of Legends,1497,26,57.6,5.0,424,0.283,424,23,18.4,17
2026-09-14T06:12:35+00:00,513143,Teamfight Tactics,1476,9,164.0,3,732,0.496,12,6,2.0,6
2026-09-14T06:12:35+00:00,509672,IRL,1055,9,117.2,27,679,0.644,122,6,20.3,4
2026-09-14T06:12:35+00:00,499973,Always On,1016,22,46.2,1.5,640,0.63,121,19,6.4,14
2026-09-14T06:12:35+00:00,417752,Talk Shows & Podcasts,668,6,111.3,25.5,553,0.828,3,3,1.0,3
2026-09-14T06:12:35+00:00,20596,Dofus,627,11,57.0,16,413,0.659,75,8,9.4,5
2026-09-14T06:12:35+00:00,18122,World of Warcraft,505,12,42.1,12.0,256,0.507,91,9,10.1,5
2026-09-14T06:12:35+00:00,570615518,Resonance: A Plague Tale Legacy,422,3,140.7,29,391,0.927,0,0,0,1
2026-09-14T06:12:35+00:00,515025,Overwatch,392,7,56.0,5,182,0.464,12,4,3.0,4
2026-09-14T06:12:35+00:00,32982,Grand Theft Auto V,331,21,15.8,2,195,0.589,69,18,3.8,15
2026-09-14T06:12:35+00:00,138585,Hearthstone,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,516575,VALORANT,273,34,8.0,2.0,46,0.168,152,31,4.9,25
2026-09-14T06:12:35+00:00,498566,Slots,246,1,246.0,246,246,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,490377,Sea of Thieves,242,3,80.7,76,165,0.682,0,0,0,1
2026-09-14T06:12:35+00:00,491487,Dead by Daylight,235,9,26.1,4,191,0.813,15,6,2.5,7
2026-09-14T06:12:35+00:00,1714438563,VHOLUME,228,1,228.0,228,228,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,31339,Project Zomboid,197,5,39.4,8,165,0.838,12,2,6.0,3
2026-09-14T06:12:35+00:00,512710,Call of Duty: Warzone,193,24,8.0,2.0,103,0.534,50,21,2.4,21
2026-09-14T06:12:35+00:00,491572,Stellaris,169,1,169.0,169,169,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,271304,7 Days to Die,169,1,169.0,169,169,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,508455,Valheim,157,8,19.6,2.0,70,0.446,6,5,1.2,5
2026-09-14T06:12:35+00:00,32399,Counter-Strike,149,9,16.6,3,110,0.738,16,6,2.7,6
2026-09-14T06:12:35+00:00,1826300051,Mario Kart World,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-14T06:12:35+00:00,490655,Pokémon GO,132,2,66.0,66.0,69,0.523,0,0,0,0
2026-09-14T06:12:35+00:00,498592,I'm Only Sleeping,126,8,15.8,9.0,75,0.595,21,5,4.2,5
