ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T02:42:36+00:00,498566,Slots,639,4,159.8,186.0,265,0.415,2,1,2.0,1
2026-09-15T02:42:36+00:00,513143,Teamfight Tactics,479,5,95.8,2,439,0.916,2,2,1.0,3
2026-09-15T02:42:36+00:00,509672,IRL,413,5,82.6,1,380,0.92,2,2,1.0,3
2026-09-15T02:42:36+00:00,263490,Rust,407,3,135.7,19,387,0.951,0,0,0,1
2026-09-15T02:42:36+00:00,512710,Call of Duty: Warzone,404,29,13.9,2,150,0.371,110,26,4.2,23
2026-09-15T02:42:36+00:00,509663,Special Events,390,6,65.0,7.5,333,0.854,2,3,0.7,3
2026-09-15T02:42:36+00:00,902998079,Halloween: The Game,332,11,30.2,2,171,0.515,12,8,1.5,8
2026-09-15T02:42:36+00:00,138585,Hearthstone,282,5,56.4,3,272,0.965,2,2,1.0,4
2026-09-15T02:42:36+00:00,512998,The Legend of Zelda: Tears of the Kingdom,277,1,277.0,277,277,1.0,0,0,0,0
2026-09-15T02:42:36+00:00,27284,Retro,272,8,34.0,8.5,212,0.779,25,5,5.0,4
2026-09-15T02:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,252,4,63.0,49.5,153,0.607,0,1,0.0,2
2026-09-15T02:42:36+00:00,490377,Sea of Thieves,238,2,119.0,119.0,173,0.727,0,0,0,0
2026-09-15T02:42:36+00:00,20596,Dofus,231,6,38.5,43.5,53,0.229,76,3,25.3,0
2026-09-15T02:42:36+00:00,0,Sans catégorie,218,36,6.1,1.0,134,0.615,50,33,1.5,32
2026-09-15T02:42:36+00:00,18122,World of Warcraft,211,18,11.7,5.5,66,0.313,63,15,4.2,14
2026-09-15T02:42:36+00:00,509670,Science & Technology,208,4,52.0,1.5,204,0.981,1,1,1.0,3
2026-09-15T02:42:36+00:00,509660,Art,176,9,19.6,15,61,0.347,48,6,8.0,3
2026-09-15T02:42:36+00:00,1763263,nanos world,164,2,82.0,82.0,87,0.53,0,0,0,0
2026-09-15T02:42:36+00:00,33214,Fortnite,155,37,4.2,2,27,0.174,94,34,2.8,30
2026-09-15T02:42:36+00:00,66366,War Thunder,146,3,48.7,7,136,0.932,0,0,0,2
2026-09-15T02:42:36+00:00,417892,Z1: Battle Royale,145,4,36.2,17.0,108,0.745,3,1,3.0,2
2026-09-15T02:42:36+00:00,491487,Dead by Daylight,140,13,10.8,2,84,0.6,25,10,2.5,9
2026-09-15T02:42:36+00:00,490655,Pokémon GO,133,2,66.5,66.5,71,0.534,0,0,0,0
2026-09-15T02:42:36+00:00,11282,FINAL FANTASY VIII,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-15T02:42:36+00:00,32399,Counter-Strike,123,9,13.7,3,103,0.837,10,6,1.7,8
2026-09-15T02:42:36+00:00,518184,Phasmophobia,108,10,10.8,1.5,55,0.509,10,7,1.4,7
2026-09-15T02:42:36+00:00,460630,Rainbow Six Siege,108,18,6.0,1.5,51,0.472,27,15,1.8,15
2026-09-15T02:42:36+00:00,489335,Outer Wilds,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-15T03:12:36+00:00,75101830,Marvel's Wolverine,4971,18,276.2,2.0,4440,0.893,45,15,3.0,14
2026-09-15T03:12:36+00:00,509658,Just Chatting,2417,73,33.1,5,316,0.131,1615,70,23.1,42
2026-09-15T03:12:36+00:00,32982,Grand Theft Auto V,2306,69,33.4,6,611,0.265,1230,66,18.6,40
2026-09-15T03:12:36+00:00,743893402,WARDOGS,2029,36,56.4,5.5,1645,0.811,242,33,7.3,25
2026-09-15T03:12:36+00:00,516575,VALORANT,1536,45,34.1,3,986,0.642,298,42,7.1,35
2026-09-15T03:12:36+00:00,21779,League of Legends,1196,46,26.0,4.5,260,0.217,564,43,13.1,33
2026-09-15T03:12:36+00:00,499973,Always On,868,23,37.7,3,264,0.304,247,20,12.3,15
2026-09-15T03:12:36+00:00,498566,Slots,695,4,173.8,203.0,269,0.387,20,1,20.0,0
2026-09-15T03:12:36+00:00,508455,Valheim,655,17,38.5,5,493,0.753,78,14,5.6,10
2026-09-15T03:12:36+00:00,417892,Z1: Battle Royale,535,6,89.2,58.0,266,0.497,35,3,11.7,2
2026-09-15T03:12:36+00:00,513143,Teamfight Tactics,474,6,79.0,6.5,426,0.899,5,3,1.7,3
2026-09-15T03:12:36+00:00,509672,IRL,412,5,82.4,1,313,0.76,2,2,1.0,3
2026-09-15T03:12:36+00:00,263490,Rust,383,5,76.6,11,356,0.93,2,2,1.0,2
2026-09-15T03:12:36+00:00,509663,Special Events,365,6,60.8,8.5,305,0.836,4,3,1.3,3
2026-09-15T03:12:36+00:00,490377,Sea of Thieves,268,4,67.0,48.0,172,0.642,0,1,0.0,1
2026-09-15T03:12:36+00:00,27284,Retro,265,9,29.4,11,201,0.758,36,6,6.0,4
2026-09-15T03:12:36+00:00,138585,Hearthstone,250,3,83.3,1,248,0.992,0,0,0,2
2026-09-15T03:12:36+00:00,570615518,Resonance: A Plague Tale Legacy,248,3,82.7,105,142,0.573,0,0,0,1
2026-09-15T03:12:36+00:00,20596,Dofus,239,7,34.1,32,60,0.251,85,4,21.2,1
2026-09-15T03:12:36+00:00,509670,Science & Technology,235,5,47.0,1,207,0.881,2,2,1.0,3
2026-09-15T03:12:36+00:00,512710,Call of Duty: Warzone,211,16,13.2,4.0,116,0.55,53,13,4.1,12
2026-09-15T03:12:36+00:00,1230742965,TCG Card Shop Simulator,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-15T03:12:36+00:00,417752,Talk Shows & Podcasts,156,7,22.3,1,79,0.506,4,4,1.0,5
2026-09-15T03:12:36+00:00,66366,War Thunder,139,3,46.3,9,127,0.914,0,0,0,2
2026-09-15T03:12:36+00:00,18122,World of Warcraft,138,14,9.9,3.0,63,0.457,32,11,2.9,11
2026-09-15T03:12:36+00:00,490655,Pokémon GO,134,2,67.0,67.0,73,0.545,0,0,0,0
2026-09-15T03:12:36+00:00,491487,Dead by Daylight,125,12,10.4,2.5,67,0.536,28,9,3.1,8
2026-09-15T03:12:36+00:00,32399,Counter-Strike,119,8,14.9,1.0,111,0.933,4,5,0.8,7
2026-09-15T03:12:36+00:00,33214,Fortnite,119,34,3.5,1.5,21,0.176,70,31,2.3,30
2026-09-15T03:12:36+00:00,11282,FINAL FANTASY VIII,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-15T03:12:36+00:00,1357871551,The Blood of Dawnwalker,110,6,18.3,4.5,91,0.827,4,3,1.3,5
2026-09-15T03:12:36+00:00,26936,Music,107,6,17.8,2.0,76,0.71,3,3,1.0,4
2026-09-15T03:42:37+00:00,509658,Just Chatting,6325,65,97.3,5,4139,0.654,1538,62,24.8,38
2026-09-15T03:42:37+00:00,743893402,WARDOGS,1759,30,58.6,4.5,1508,0.857,160,27,5.9,22
2026-09-15T03:42:37+00:00,516575,VALORANT,1347,36,37.4,4.0,876,0.65,215,33,6.5,26
2026-09-15T03:42:37+00:00,32982,Grand Theft Auto V,1174,47,25.0,7,239,0.204,609,44,13.8,30
2026-09-15T03:42:37+00:00,21779,League of Legends,1032,31,33.3,5,264,0.256,383,28,13.7,21
2026-09-15T03:42:37+00:00,499973,Always On,880,25,35.2,3,283,0.322,261,22,11.9,16
2026-09-15T03:42:37+00:00,508455,Valheim,672,17,39.5,3,525,0.781,67,14,4.8,11
2026-09-15T03:42:37+00:00,498566,Slots,585,4,146.2,161.5,233,0.398,29,1,29.0,0
2026-09-15T03:42:37+00:00,75101830,Marvel's Wolverine,505,14,36.1,1.5,421,0.834,19,11,1.7,12
2026-09-15T03:42:37+00:00,513143,Teamfight Tactics,447,4,111.8,15.0,416,0.931,1,1,1.0,2
2026-09-15T03:42:37+00:00,417892,Z1: Battle Royale,411,3,137.0,19,379,0.922,0,0,0,0
2026-09-15T03:42:37+00:00,263490,Rust,371,5,74.2,18,330,0.889,2,2,1.0,2
2026-09-15T03:42:37+00:00,509672,IRL,340,4,85.0,39.5,260,0.765,1,1,1.0,2
2026-09-15T03:42:37+00:00,509663,Special Events,337,6,56.2,2.0,283,0.84,3,3,1.0,4
2026-09-15T03:42:37+00:00,33214,Fortnite,319,31,10.3,1,209,0.655,70,28,2.5,26
2026-09-15T03:42:37+00:00,490377,Sea of Thieves,284,4,71.0,55.5,173,0.609,0,1,0.0,1
2026-09-15T03:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,255,3,85.0,110,144,0.565,0,0,0,1
2026-09-15T03:42:37+00:00,138585,Hearthstone,221,2,110.5,110.5,220,0.995,0,0,0,1
2026-09-15T03:42:37+00:00,512710,Call of Duty: Warzone,208,15,13.9,4,122,0.587,47,12,3.9,11
2026-09-15T03:42:37+00:00,1357871551,The Blood of Dawnwalker,178,6,29.7,10.5,100,0.562,11,3,3.7,3
2026-09-15T03:42:37+00:00,66366,War Thunder,143,3,47.7,10,129,0.902,0,0,0,1
2026-09-15T03:42:37+00:00,20596,Dofus,140,4,35.0,31.5,60,0.429,17,1,17.0,0
2026-09-15T03:42:37+00:00,18122,World of Warcraft,138,11,12.5,6,61,0.442,31,8,3.9,7
2026-09-15T03:42:37+00:00,490655,Pokémon GO,133,2,66.5,66.5,75,0.564,0,0,0,0
2026-09-15T03:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,119,5,23.8,3,111,0.933,1,2,0.5,4
2026-09-15T03:42:37+00:00,1264310518,Marvel Rivals,119,5,23.8,21,54,0.454,3,2,1.5,2
2026-09-15T03:42:37+00:00,32399,Counter-Strike,114,8,14.2,1.0,106,0.93,4,5,0.8,7
2026-09-15T03:42:37+00:00,417752,Talk Shows & Podcasts,109,5,21.8,1,100,0.917,2,2,1.0,4
2026-09-15T03:42:37+00:00,23020,ROBLOX,108,21,5.1,1,83,0.769,18,18,1.0,20
2026-09-15T03:42:37+00:00,11282,FINAL FANTASY VIII,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-15T03:42:37+00:00,26936,Music,100,6,16.7,1.5,71,0.71,3,3,1.0,4
2026-09-15T04:12:34+00:00,509658,Just Chatting,1932,52,37.2,7.0,584,0.302,1015,49,20.7,30
2026-09-15T04:12:34+00:00,516575,VALORANT,1673,27,62.0,3,1211,0.724,158,24,6.6,19
2026-09-15T04:12:34+00:00,21779,League of Legends,1092,29,37.7,6,279,0.255,351,26,13.5,20
2026-09-15T04:12:34+00:00,32982,Grand Theft Auto V,1085,36,30.1,7.0,217,0.2,520,33,15.8,21
2026-09-15T04:12:34+00:00,499973,Always On,848,25,33.9,3,231,0.272,290,22,13.2,16
2026-09-15T04:12:34+00:00,498566,Slots,701,4,175.2,195.5,267,0.381,43,1,43.0,0
2026-09-15T04:12:34+00:00,508455,Valheim,697,12,58.1,1.5,619,0.888,17,9,1.9,9
2026-09-15T04:12:34+00:00,75101830,Marvel's Wolverine,583,18,32.4,1.0,401,0.688,23,15,1.5,15
2026-09-15T04:12:34+00:00,513143,Teamfight Tactics,508,4,127.0,33.0,441,0.868,1,1,1.0,1
2026-09-15T04:12:34+00:00,263490,Rust,393,4,98.2,23.5,342,0.87,4,1,4.0,1
2026-09-15T04:12:34+00:00,417892,Z1: Battle Royale,359,3,119.7,24,322,0.897,0,0,0,0
2026-09-15T04:12:34+00:00,743893402,WARDOGS,317,27,11.7,6,69,0.218,164,24,6.8,18
2026-09-15T04:12:34+00:00,490377,Sea of Thieves,284,4,71.0,62.5,156,0.549,3,1,3.0,1
2026-09-15T04:12:34+00:00,33214,Fortnite,278,29,9.6,1,198,0.712,44,26,1.7,27
2026-09-15T04:12:34+00:00,1357871551,The Blood of Dawnwalker,259,6,43.2,11.0,137,0.529,10,3,3.3,3
2026-09-15T04:12:34+00:00,138585,Hearthstone,231,1,231.0,231,231,1.0,0,0,0,0
2026-09-15T04:12:34+00:00,512710,Call of Duty: Warzone,180,14,12.9,4.5,103,0.572,41,11,3.7,10
2026-09-15T04:12:34+00:00,20596,Dofus,155,4,38.8,33.5,70,0.452,18,1,18.0,0
2026-09-15T04:12:34+00:00,489335,Outer Wilds,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-15T04:12:34+00:00,490655,Pokémon GO,139,2,69.5,69.5,75,0.54,0,0,0,0
2026-09-15T04:12:34+00:00,27284,Retro,133,6,22.2,5.5,106,0.797,7,3,2.3,4
2026-09-15T04:12:34+00:00,32399,Counter-Strike,123,9,13.7,2,106,0.862,9,6,1.5,8
2026-09-15T04:12:34+00:00,18122,World of Warcraft,121,9,13.4,3,61,0.504,14,6,2.3,7
2026-09-15T04:12:34+00:00,1264310518,Marvel Rivals,119,5,23.8,17,56,0.471,4,2,2.0,2
2026-09-15T04:12:34+00:00,417752,Talk Shows & Podcasts,109,4,27.2,3.0,102,0.936,1,1,1.0,3
2026-09-15T04:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,108,2,54.0,54.0,107,0.991,0,0,0,1
2026-09-15T04:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,108,4,27.0,4.0,100,0.926,0,1,0.0,3
2026-09-15T04:12:34+00:00,509672,IRL,104,6,17.3,4.0,67,0.644,5,3,1.7,4
2026-09-15T04:42:37+00:00,509658,Just Chatting,1716,41,41.9,7,732,0.427,711,38,18.7,21
2026-09-15T04:42:37+00:00,516575,VALORANT,1100,29,37.9,4,673,0.612,184,26,7.1,21
2026-09-15T04:42:37+00:00,21779,League of Legends,1058,25,42.3,4,293,0.277,288,22,13.1,17
2026-09-15T04:42:37+00:00,499973,Always On,935,24,39.0,3.0,326,0.349,283,21,13.5,16
2026-09-15T04:42:37+00:00,32982,Grand Theft Auto V,822,28,29.4,4.0,202,0.246,294,25,11.8,20
2026-09-15T04:42:37+00:00,498566,Slots,748,5,149.6,104,271,0.362,113,2,56.5,0
2026-09-15T04:42:37+00:00,75101830,Marvel's Wolverine,587,19,30.9,1,378,0.644,22,16,1.4,17
2026-09-15T04:42:37+00:00,513143,Teamfight Tactics,572,4,143.0,71.0,429,0.75,1,1,1.0,1
2026-09-15T04:42:37+00:00,2692,Super Mario 64,413,2,206.5,206.5,399,0.966,0,0,0,0
2026-09-15T04:42:37+00:00,263490,Rust,376,3,125.3,29,326,0.867,0,0,0,0
2026-09-15T04:42:37+00:00,743893402,WARDOGS,334,27,12.4,6,61,0.183,194,24,8.1,19
2026-09-15T04:42:37+00:00,1357871551,The Blood of Dawnwalker,287,4,71.8,57.0,172,0.599,1,1,1.0,1
2026-09-15T04:42:37+00:00,33214,Fortnite,283,28,10.1,1.0,190,0.671,46,25,1.8,25
2026-09-15T04:42:37+00:00,490377,Sea of Thieves,246,3,82.0,83,161,0.654,0,0,0,1
2026-09-15T04:42:37+00:00,138585,Hearthstone,231,1,231.0,231,231,1.0,0,0,0,0
2026-09-15T04:42:37+00:00,509672,IRL,189,8,23.6,7.5,92,0.487,18,5,3.6,4
2026-09-15T04:42:37+00:00,417892,Z1: Battle Royale,185,2,92.5,92.5,168,0.908,0,0,0,0
2026-09-15T04:42:37+00:00,20596,Dofus,145,4,36.2,29.0,84,0.579,3,1,3.0,1
2026-09-15T04:42:37+00:00,490655,Pokémon GO,139,2,69.5,69.5,75,0.54,0,0,0,0
2026-09-15T04:42:37+00:00,18122,World of Warcraft,132,8,16.5,4.0,67,0.508,11,5,2.2,5
2026-09-15T04:42:37+00:00,489335,Outer Wilds,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-15T04:42:37+00:00,1264310518,Marvel Rivals,116,6,19.3,10.0,55,0.474,3,3,1.0,3
2026-09-15T04:42:37+00:00,508455,Valheim,108,10,10.8,3.5,63,0.583,16,7,2.3,7
2026-09-15T04:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,106,2,53.0,53.0,105,0.991,0,0,0,1
2026-09-15T04:42:37+00:00,417752,Talk Shows & Podcasts,100,4,25.0,3.0,93,0.93,1,1,1.0,3
2026-09-15T05:12:37+00:00,509658,Just Chatting,2096,45,46.6,7,726,0.346,989,42,23.5,23
2026-09-15T05:12:37+00:00,21779,League of Legends,1102,24,45.9,5.0,371,0.337,237,21,11.3,16
2026-09-15T05:12:37+00:00,499973,Always On,1047,25,41.9,4,376,0.359,322,22,14.6,16
2026-09-15T05:12:37+00:00,516575,VALORANT,946,38,24.9,3.0,531,0.561,211,35,6.0,30
2026-09-15T05:12:37+00:00,417752,Talk Shows & Podcasts,909,6,151.5,4.5,812,0.893,2,3,0.7,4
2026-09-15T05:12:37+00:00,32982,Grand Theft Auto V,741,24,30.9,3.0,195,0.263,238,21,11.3,17
2026-09-15T05:12:37+00:00,498566,Slots,705,4,176.2,206.5,261,0.37,31,1,31.0,0
2026-09-15T05:12:37+00:00,513143,Teamfight Tactics,645,6,107.5,10.5,438,0.679,1,3,0.3,3
2026-09-15T05:12:37+00:00,75101830,Marvel's Wolverine,449,22,20.4,1.0,372,0.829,27,19,1.4,20
2026-09-15T05:12:37+00:00,138585,Hearthstone,358,3,119.3,88,267,0.746,0,0,0,1
2026-09-15T05:12:37+00:00,2692,Super Mario 64,356,2,178.0,178.0,340,0.955,0,0,0,0
2026-09-15T05:12:37+00:00,33214,Fortnite,336,31,10.8,1,187,0.557,62,28,2.2,27
2026-09-15T05:12:37+00:00,1357871551,The Blood of Dawnwalker,328,4,82.0,55.5,216,0.659,1,1,1.0,1
2026-09-15T05:12:37+00:00,743893402,WARDOGS,317,20,15.8,6.5,82,0.259,137,17,8.1,12
2026-09-15T05:12:37+00:00,490377,Sea of Thieves,268,3,89.3,90,177,0.66,0,0,0,1
2026-09-15T05:12:37+00:00,20596,Dofus,219,5,43.8,38,76,0.347,32,2,16.0,1
2026-09-15T05:12:37+00:00,509672,IRL,201,6,33.5,13.5,110,0.547,4,3,1.3,3
2026-09-15T05:12:37+00:00,18122,World of Warcraft,161,9,17.9,5,60,0.373,19,6,3.2,6
2026-09-15T05:12:37+00:00,417892,Z1: Battle Royale,156,2,78.0,78.0,138,0.885,0,0,0,0
2026-09-15T05:12:37+00:00,489335,Outer Wilds,134,1,134.0,134,134,1.0,0,0,0,0
2026-09-15T05:12:37+00:00,490655,Pokémon GO,131,2,65.5,65.5,72,0.55,0,0,0,0
2026-09-15T05:12:37+00:00,1264310518,Marvel Rivals,116,5,23.2,16,56,0.483,4,2,2.0,2
2026-09-15T05:12:37+00:00,512710,Call of Duty: Warzone,107,11,9.7,6,29,0.271,34,8,4.2,6
2026-09-15T05:12:37+00:00,11557,The Legend of Zelda: Ocarina of Time,102,5,20.4,2,95,0.931,1,2,0.5,4
2026-09-15T05:42:34+00:00,509658,Just Chatting,2497,49,51.0,6,775,0.31,1144,46,24.9,28
2026-09-15T05:42:34+00:00,417752,Talk Shows & Podcasts,1741,7,248.7,1,1651,0.948,4,4,1.0,4
2026-09-15T05:42:34+00:00,499973,Always On,1229,25,49.2,4,518,0.421,313,22,14.2,16
2026-09-15T05:42:34+00:00,21779,League of Legends,1118,25,44.7,5,361,0.323,220,22,10.0,18
2026-09-15T05:42:34+00:00,516575,VALORANT,802,38,21.1,3.0,442,0.551,199,35,5.7,28
2026-09-15T05:42:34+00:00,513143,Teamfight Tactics,748,9,83.1,2,487,0.651,11,6,1.8,6
2026-09-15T05:42:34+00:00,75101830,Marvel's Wolverine,659,26,25.3,1.0,348,0.528,49,23,2.1,22
2026-09-15T05:42:34+00:00,498566,Slots,610,3,203.3,253,265,0.434,0,0,0,0
2026-09-15T05:42:34+00:00,32982,Grand Theft Auto V,532,21,25.3,3,198,0.372,125,18,6.9,15
2026-09-15T05:42:34+00:00,20596,Dofus,469,6,78.2,25.5,327,0.697,22,3,7.3,2
2026-09-15T05:42:34+00:00,138585,Hearthstone,454,3,151.3,140,313,0.689,0,0,0,1
2026-09-15T05:42:34+00:00,1357871551,The Blood of Dawnwalker,342,5,68.4,14,230,0.673,2,2,1.0,2
2026-09-15T05:42:34+00:00,2692,Super Mario 64,317,2,158.5,158.5,301,0.95,0,0,0,0
2026-09-15T05:42:34+00:00,743893402,WARDOGS,306,19,16.1,6,85,0.278,125,16,7.8,11
2026-09-15T05:42:34+00:00,490377,Sea of Thieves,256,3,85.3,88,166,0.648,0,0,0,1
2026-09-15T05:42:34+00:00,509672,IRL,227,7,32.4,10,117,0.515,13,4,3.2,3
2026-09-15T05:42:34+00:00,18122,World of Warcraft,195,9,21.7,9,64,0.328,33,6,5.5,5
2026-09-15T05:42:34+00:00,509660,Art,186,2,93.0,93.0,184,0.989,0,0,0,1
2026-09-15T05:42:34+00:00,33214,Fortnite,162,27,6.0,1,60,0.37,53,24,2.2,22
2026-09-15T05:42:34+00:00,71375,Star Citizen,150,5,30.0,10,77,0.513,10,2,5.0,2
2026-09-15T05:42:34+00:00,417892,Z1: Battle Royale,145,4,36.2,13.0,113,0.779,6,1,6.0,2
2026-09-15T05:42:34+00:00,489335,Outer Wilds,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-15T05:42:34+00:00,515025,Overwatch,116,7,16.6,2,100,0.862,5,4,1.2,6
2026-09-15T05:42:34+00:00,982348888,ELDEN RING NIGHTREIGN,112,5,22.4,13,81,0.723,3,2,1.5,2
2026-09-15T05:42:34+00:00,490655,Pokémon GO,110,3,36.7,41,68,0.618,0,0,0,1
2026-09-15T05:42:34+00:00,508455,Valheim,107,5,21.4,7,87,0.813,2,2,1.0,3
2026-09-15T05:42:34+00:00,32399,Counter-Strike,100,5,20.0,8,81,0.81,2,2,1.0,4
2026-09-15T06:12:36+00:00,509658,Just Chatting,2555,52,49.1,6.0,791,0.31,1181,49,24.1,33
2026-09-15T06:12:36+00:00,417752,Talk Shows & Podcasts,1958,7,279.7,1,1902,0.971,4,4,1.0,5
2026-09-15T06:12:36+00:00,21779,League of Legends,1614,31,52.1,4,392,0.243,515,28,18.4,20
2026-09-15T06:12:36+00:00,499973,Always On,1149,26,44.2,3.0,419,0.365,321,23,14.0,17
2026-09-15T06:12:36+00:00,513143,Teamfight Tactics,818,10,81.8,2.5,533,0.652,14,7,2.0,8
2026-09-15T06:12:36+00:00,516575,VALORANT,773,41,18.9,3,374,0.484,233,38,6.1,31
2026-09-15T06:12:36+00:00,327598602,Onimusha: Way of the Sword,733,8,91.6,9.5,401,0.547,22,5,4.4,4
2026-09-15T06:12:36+00:00,75101830,Marvel's Wolverine,689,25,27.6,1,317,0.46,51,22,2.3,21
2026-09-15T06:12:36+00:00,20596,Dofus,571,7,81.6,4,504,0.883,9,4,2.2,4
2026-09-15T06:12:36+00:00,498566,Slots,568,3,189.3,242,252,0.444,0,0,0,0
2026-09-15T06:12:36+00:00,1357871551,The Blood of Dawnwalker,480,9,53.3,5,259,0.54,28,6,4.7,5
2026-09-15T06:12:36+00:00,138585,Hearthstone,450,4,112.5,82.0,285,0.633,1,1,1.0,2
2026-09-15T06:12:36+00:00,509672,IRL,370,8,46.2,23.5,140,0.378,51,5,10.2,3
2026-09-15T06:12:36+00:00,32982,Grand Theft Auto V,349,19,18.4,2,211,0.605,47,16,2.9,15
2026-09-15T06:12:36+00:00,743893402,WARDOGS,331,21,15.8,8,82,0.248,131,18,7.3,12
2026-09-15T06:12:36+00:00,18122,World of Warcraft,268,12,22.3,8.5,64,0.239,83,9,9.2,7
2026-09-15T06:12:36+00:00,490377,Sea of Thieves,250,3,83.3,80,169,0.676,0,0,0,1
2026-09-15T06:12:36+00:00,509660,Art,213,7,30.4,8,178,0.836,12,4,3.0,4
2026-09-15T06:12:36+00:00,71375,Star Citizen,166,6,27.7,13.0,77,0.464,15,3,5.0,3
2026-09-15T06:12:36+00:00,491487,Dead by Daylight,156,8,19.5,6.5,104,0.667,24,5,4.8,5
2026-09-15T06:12:36+00:00,515025,Overwatch,136,12,11.3,2.0,113,0.831,15,9,1.7,11
2026-09-15T06:12:36+00:00,33214,Fortnite,134,23,5.8,1,51,0.381,33,20,1.6,20
2026-09-15T06:12:36+00:00,512710,Call of Duty: Warzone,133,14,9.5,2.0,51,0.383,36,11,3.3,9
2026-09-15T06:12:36+00:00,489335,Outer Wilds,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-15T06:12:36+00:00,417892,Z1: Battle Royale,127,4,31.8,14.5,89,0.701,9,1,9.0,1
2026-09-15T06:12:36+00:00,508455,Valheim,124,7,17.7,7,93,0.75,10,4,2.5,4
2026-09-15T06:12:36+00:00,982348888,ELDEN RING NIGHTREIGN,123,5,24.6,9,93,0.756,5,2,2.5,3
2026-09-15T06:12:36+00:00,490655,Pokémon GO,109,3,36.3,39,69,0.633,0,0,0,1
2026-09-15T06:42:34+00:00,509658,Just Chatting,2616,51,51.3,6,760,0.291,1358,48,28.3,30
2026-09-15T06:42:34+00:00,21779,League of Legends,2360,38,62.1,3.5,962,0.408,635,35,18.1,26
2026-09-15T06:42:34+00:00,417752,Talk Shows & Podcasts,1976,6,329.3,4.5,1911,0.967,3,3,1.0,4
2026-09-15T06:42:34+00:00,499973,Always On,1322,26,50.8,2.0,535,0.405,300,23,13.0,17
2026-09-15T06:42:34+00:00,327598602,Onimusha: Way of the Sword,954,13,73.4,1,600,0.629,45,10,4.5,8
2026-09-15T06:42:34+00:00,513143,Teamfight Tactics,891,11,81.0,2,562,0.631,14,8,1.8,9
2026-09-15T06:42:34+00:00,20596,Dofus,830,8,103.8,9.0,637,0.767,25,5,5.0,4
2026-09-15T06:42:34+00:00,75101830,Marvel's Wolverine,602,28,21.5,1.0,357,0.593,87,25,3.5,23
2026-09-15T06:42:34+00:00,1429246898,A Weird Game About Sausage,543,1,543.0,543,543,1.0,0,0,0,0
2026-09-15T06:42:34+00:00,491572,Stellaris,541,1,541.0,541,541,1.0,0,0,0,0
2026-09-15T06:42:34+00:00,498566,Slots,531,3,177.0,200,258,0.486,0,0,0,0
2026-09-15T06:42:34+00:00,138585,Hearthstone,515,4,128.8,89.0,336,0.652,1,1,1.0,2
2026-09-15T06:42:34+00:00,1357871551,The Blood of Dawnwalker,468,10,46.8,5.0,229,0.489,34,7,4.9,6
2026-09-15T06:42:34+00:00,18122,World of Warcraft,410,13,31.5,16,118,0.288,149,10,14.9,6
2026-09-15T06:42:34+00:00,516575,VALORANT,355,41,8.7,2,99,0.279,166,38,4.4,33
2026-09-15T06:42:34+00:00,743893402,WARDOGS,339,22,15.4,7.0,94,0.277,137,19,7.2,14
2026-09-15T06:42:34+00:00,509660,Art,335,14,23.9,7.0,175,0.522,81,11,7.4,9
2026-09-15T06:42:34+00:00,509672,IRL,325,7,46.4,27,134,0.412,34,4,8.5,3
2026-09-15T06:42:34+00:00,491487,Dead by Daylight,295,13,22.7,7,182,0.617,61,10,6.1,7
2026-09-15T06:42:34+00:00,490377,Sea of Thieves,267,3,89.0,77,188,0.704,0,0,0,1
2026-09-15T06:42:34+00:00,33214,Fortnite,232,35,6.6,1,60,0.259,111,32,3.5,28
2026-09-15T06:42:34+00:00,512710,Call of Duty: Warzone,211,17,12.4,3,50,0.237,78,14,5.6,10
2026-09-15T06:42:34+00:00,515025,Overwatch,174,13,13.4,2,139,0.799,21,10,2.1,12
2026-09-15T06:42:34+00:00,71375,Star Citizen,160,5,32.0,19,82,0.512,3,2,1.5,2
2026-09-15T06:42:34+00:00,458781,No Man's Sky,116,7,16.6,3,63,0.543,7,4,1.8,4
2026-09-15T06:42:34+00:00,490655,Pokémon GO,114,3,38.0,34,79,0.693,0,0,0,1
2026-09-15T06:42:34+00:00,489335,Outer Wilds,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-15T06:42:34+00:00,1702520304,Path of Exile 2,113,5,22.6,14,63,0.558,7,2,3.5,2
2026-09-15T06:42:34+00:00,417528,Albion Online,112,3,37.3,23,85,0.759,0,0,0,1
