ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T13:12:39+00:00,743893402,WARDOGS,1340,68,19.7,2.5,285,0.213,752,65,11.6,48
2026-09-22T13:12:39+00:00,31339,Project Zomboid,1228,32,38.4,4.0,676,0.55,273,29,9.4,22
2026-09-22T13:12:39+00:00,1960720223,SILENT HILL: townfall,1228,27,45.5,2,404,0.329,335,24,14.0,19
2026-09-22T13:12:39+00:00,32399,Counter-Strike,1218,52,23.4,2.5,434,0.356,557,49,11.4,36
2026-09-22T13:12:39+00:00,499973,Always On,1196,23,52.0,4,424,0.355,291,20,14.6,15
2026-09-22T13:12:39+00:00,138585,Hearthstone,1085,10,108.5,13.5,682,0.629,61,7,8.7,4
2026-09-22T13:12:39+00:00,27471,Minecraft,1024,92,11.1,1.0,318,0.311,416,89,4.7,81
2026-09-22T13:12:39+00:00,20596,Dofus,951,42,22.6,6.0,294,0.309,474,39,12.2,26
2026-09-22T13:12:39+00:00,1913410799,Total War: WARHAMMER III,840,2,420.0,420.0,773,0.92,0,0,0,0
2026-09-22T13:12:39+00:00,508455,Valheim,835,44,19.0,3.0,421,0.504,251,41,6.1,34
2026-09-22T13:12:39+00:00,779192097,Fire Emblem: Fortune's Weave,820,23,35.7,4,731,0.891,65,20,3.2,21
2026-09-22T13:12:39+00:00,1282866981,Delta Force,788,14,56.3,6.5,567,0.72,77,11,7.0,8
2026-09-22T13:12:39+00:00,263490,Rust,785,9,87.2,10,725,0.924,27,6,4.5,4
2026-09-22T13:12:39+00:00,19745,Pokémon Platinum Version,752,1,752.0,752,752,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,509660,Art,751,62,12.1,6.0,135,0.18,446,59,7.6,41
2026-09-22T13:12:39+00:00,33214,Fortnite,721,135,5.3,1,356,0.494,307,132,2.3,126
2026-09-22T13:12:39+00:00,490377,Sea of Thieves,702,19,36.9,2,520,0.741,85,16,5.3,14
2026-09-22T13:12:39+00:00,32982,Grand Theft Auto V,688,78,8.8,3.5,86,0.125,484,75,6.5,58
2026-09-22T13:12:39+00:00,512710,Call of Duty: Warzone,679,70,9.7,2.0,237,0.349,303,67,4.5,59
2026-09-22T13:12:39+00:00,504921,Dragon Ball Legends,649,2,324.5,324.5,560,0.863,0,0,0,0
2026-09-22T13:12:39+00:00,517024,The Procession to Calvary,597,1,597.0,597,597,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,417528,Albion Online,589,12,49.1,7.5,275,0.467,112,9,12.4,7
2026-09-22T13:12:39+00:00,509663,Special Events,583,6,97.2,23.5,399,0.684,16,3,5.3,3
2026-09-22T13:12:39+00:00,687129551,Trackmania,574,2,287.0,287.0,573,0.998,0,0,0,1
2026-09-22T13:12:39+00:00,512953,ELDEN RING,542,24,22.6,2.0,362,0.668,101,21,4.8,17
2026-09-22T13:12:39+00:00,515025,Overwatch,529,33,16.0,3,147,0.278,171,30,5.7,25
2026-09-22T13:12:39+00:00,0,Sans catégorie,500,55,9.1,1,315,0.63,81,52,1.6,51
2026-09-22T13:12:39+00:00,505045,DOFUS Touch,481,8,60.1,4.0,325,0.676,14,5,2.8,5
2026-09-22T13:12:39+00:00,2106755390,Graveyard Keeper II,472,3,157.3,6,461,0.977,0,0,0,2
2026-09-22T13:12:39+00:00,65632,DayZ,462,13,35.5,1,387,0.838,27,10,2.7,9
2026-09-22T13:12:39+00:00,498566,Slots,456,2,228.0,228.0,230,0.504,0,0,0,0
2026-09-22T13:12:39+00:00,515024,Diablo IV,428,33,13.0,3,143,0.334,119,30,4.0,26
2026-09-22T13:12:39+00:00,490422,StarCraft II,408,1,408.0,408,408,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,491487,Dead by Daylight,398,42,9.5,4.0,54,0.136,260,39,6.7,28
2026-09-22T13:12:39+00:00,511224,Apex Legends,337,55,6.1,2,88,0.261,153,52,2.9,48
2026-09-22T13:12:39+00:00,464339927,ARC Raiders,328,15,21.9,2,287,0.875,21,12,1.8,13
2026-09-22T13:12:39+00:00,13389,Age of Empires II,296,4,74.0,20.5,250,0.845,5,1,5.0,1
2026-09-22T13:12:39+00:00,1987896617,Dune: Awakening,282,34,8.3,2.0,185,0.656,62,31,2.0,31
2026-09-22T13:12:39+00:00,508798,Warhammer,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,21136,WAKFU,258,6,43.0,11.5,154,0.597,18,3,6.0,3
2026-09-22T13:12:39+00:00,1122982998,Dark Souls: Remastered,247,2,123.5,123.5,246,0.996,0,0,0,1
2026-09-22T13:12:39+00:00,2060730947,Le Mans Ultimate,245,17,14.4,6,93,0.38,65,14,4.6,12
2026-09-22T13:12:39+00:00,771448419,AION 2,243,5,48.6,19,176,0.724,25,2,12.5,0
2026-09-22T13:12:39+00:00,27284,Retro,241,11,21.9,6,125,0.519,41,8,5.1,7
2026-09-22T13:12:39+00:00,71375,Star Citizen,239,13,18.4,11,61,0.255,81,10,8.1,6
2026-09-22T13:12:39+00:00,1277051112,Furyball: Rogue Revenge,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,1515862749,Disney Dreamlight Valley,221,11,20.1,3,119,0.538,25,8,3.1,8
2026-09-22T13:12:39+00:00,2012789438,Call of Duty: Black Ops 7,220,34,6.5,2.0,68,0.309,77,31,2.5,30
2026-09-22T13:12:39+00:00,512998,The Legend of Zelda: Tears of the Kingdom,219,4,54.8,3.5,211,0.963,1,1,1.0,3
2026-09-22T13:12:39+00:00,75101830,Marvel's Wolverine,208,33,6.3,3,68,0.327,96,30,3.2,28
2026-09-22T13:12:39+00:00,24241,FINAL FANTASY XIV ONLINE,204,16,12.8,11.0,47,0.23,106,13,8.2,8
2026-09-22T13:12:39+00:00,489111,Summoners War: Sky Arena,201,2,100.5,100.5,196,0.975,0,0,0,1
2026-09-22T13:12:39+00:00,6715,DOOM,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,2209,Pikmin,191,1,191.0,191,191,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,75467,Euro Truck Simulator 2,168,16,10.5,1.5,137,0.815,21,13,1.6,15
2026-09-22T13:12:39+00:00,1286077738,Monster Hunter Wilds,158,14,11.3,4.5,94,0.595,42,11,3.8,12
2026-09-22T13:12:39+00:00,509673,Makers & Crafting,158,14,11.3,6.0,54,0.342,51,11,4.6,10
2026-09-22T13:12:39+00:00,506462,Control,155,4,38.8,2.0,150,0.968,1,1,1.0,3
2026-09-22T13:12:39+00:00,460630,Rainbow Six Siege,152,22,6.9,2.0,56,0.368,60,19,3.2,18
2026-09-22T13:12:39+00:00,369252,The Sims 4,150,13,11.5,6,60,0.4,52,10,5.2,9
2026-09-22T13:12:39+00:00,417752,Talk Shows & Podcasts,146,6,24.3,3.5,129,0.884,4,3,1.3,5
2026-09-22T13:12:39+00:00,504463,Tom Clancy's The Division 2,138,5,27.6,5,121,0.877,1,2,0.5,3
2026-09-22T13:12:39+00:00,743,Chess,132,7,18.9,4,69,0.523,9,4,2.2,4
2026-09-22T13:12:39+00:00,401587136,Arena Breakout: Infinite,125,10,12.5,4.5,54,0.432,25,7,3.6,7
2026-09-22T13:12:39+00:00,1494,Call of Duty,118,85,1.4,1,7,0.059,99,82,1.2,85
2026-09-22T13:12:39+00:00,1441208453,Once Human,110,27,4.1,2,31,0.282,52,24,2.2,24
2026-09-22T13:12:39+00:00,1609888597,Chickenhare and the Treasure of Spiking-Beard,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-22T13:12:39+00:00,1751366933,Riftbound,105,2,52.5,52.5,91,0.867,0,0,0,0
2026-09-22T13:12:39+00:00,509538,Animal Crossing: New Horizons,104,3,34.7,16,76,0.731,0,0,0,0
